route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
080,1,217992,TO GREENBACK,0,8001,8489
080,1,217993,TO GREENBACK,0,8001,8489
080,1,217994,TO GREENBACK,0,8002,8489
080,1,217995,TO GREENBACK,0,8002,8489
080,1,217996,TO GREENBACK,0,8002,8489
080,1,217997,TO GREENBACK,0,8003,8489
080,1,217998,TO GREENBACK,0,8003,8489
080,1,217999,TO GREENBACK,0,8003,8489
080,1,218000,TO GREENBACK,0,8003,8489
080,1,218001,TO GREENBACK,0,8005,8489
080,1,218002,TO GREENBACK,0,8001,8489
080,1,218003,TO GREENBACK,0,8004,8488
080,1,218004,TO GREENBACK,0,8004,8489
080,1,218005,TO GREENBACK,0,8005,8489
080,1,218006,TO GREENBACK,0,8005,8489
080,1,218007,TO GREENBACK,0,8004,8489
080,1,218008,TO WATT/MANL,1,8001,8490
080,1,218009,TO WATT/MANL,1,8001,8490
080,1,218010,TO WATT/MANL,1,8002,8490
080,1,218011,TO WATT/MANL,1,8002,8490
080,1,218012,TO WATT/MANL,1,8002,8490
080,1,218013,TO WATT/MANL,1,8003,8490
080,1,218014,TO WATT/MANL,1,8003,8490
080,1,218015,TO WATT/MANL,1,8003,8490
080,1,218016,TO WATT/MANL,1,8005,8490
080,1,218017,TO WATT/MANL,1,8004,8490
080,1,218018,TO WATT/MANL,1,8004,8490
080,1,218019,TO WATT/MANL,1,8001,8490
080,1,218020,TO WATT/MANL,1,8005,8490
080,1,218021,TO WATT/MANL,1,8005,8490
080,1,218022,TO WATT/MANL,1,8004,8490
080,1,218023,TO WATT/MANL,1,8001,8490
081,1,218052,TO 65TH STREET,0,8101,8491
081,1,218053,TO 65TH STREET,0,8102,8492
081,1,218054,TO 65TH STREET,0,8108,8492
081,1,218055,TO 65TH STREET,0,8103,8492
081,1,218056,TO 65TH STREET,0,8102,8491
081,1,218057,TO 65TH STREET,0,8107,8492
081,1,218058,TO 65TH STREET,0,8105,8491
081,1,218059,TO 65TH STREET,0,8109,8492
081,1,218060,TO 65TH STREET,0,8103,8491
081,1,218061,TO 65TH STREET,0,8108,8492
081,1,218062,TO 65TH STREET,0,8107,8491
081,1,218063,TO 65TH STREET,0,8110,8492
081,1,218064,TO 65TH STREET,0,8109,8491
081,1,218065,TO 65TH STREET,0,8101,8492
081,1,218066,TO 65TH STREET,0,8108,8491
081,1,218067,TO 65TH STREET,0,8104,8492
081,1,218068,TO 65TH STREET,0,8110,8491
081,1,218069,TO 65TH STREET,0,8106,8492
081,1,218070,TO 65TH STREET,0,2271,8492
081,1,218071,TO 65TH STREET,0,8101,8491
081,1,218072,TO 65TH STREET,0,8102,8492
081,1,218073,TO 65TH STREET,0,8104,8491
081,1,218074,TO 65TH STREET,0,8105,8492
081,1,218075,TO 65TH STREET,0,8106,8491
081,1,218076,TO 65TH STREET,0,8103,8492
081,1,218077,TO 65TH STREET,0,8102,8491
081,1,218078,TO 65TH STREET,0,8107,8492
081,1,218079,TO 65TH STREET,0,8105,8491
081,1,218080,TO 65TH STREET,0,8109,8492
081,1,218081,TO 65TH STREET,0,8103,8491
081,1,218082,TO 65TH STREET,0,8108,8492
081,1,218083,TO 65TH STREET,0,8107,8491
081,1,218084,TO 65TH STREET,0,8110,8492
081,1,218085,TO 65TH STREET,0,8106,8492
081,1,218086,TO 65TH STREET,0,8101,8491
081,1,218087,TO 65TH STREET,0,8102,8492
081,1,218088,TO 65TH STREET,0,8104,8491
081,1,218089,TO 65TH STREET,0,8105,8492
081,1,218090,TO 65TH STREET,0,8106,8491
081,1,218091,TO 65TH STREET,0,8109,8491
081,1,218092,TO 65TH STREET,0,8101,8492
081,1,218093,TO 65TH STREET,0,8108,8491
081,1,218094,TO 65TH STREET,0,8104,8492
081,1,218095,TO 65TH STREET,0,8110,8491
081,1,218096,TO 65TH STREET,0,8107,8491
081,1,218097,TO 65TH STREET,0,8109,8491
081,1,218098,TO 65TH STREET,0,8101,8491
081,1,218099,TO 65TH STREET,0,8104,8491
081,1,218100,TO 65TH STREET,0,8106,8491
081,1,218101,TO 65TH STREET,0,8109,8491
081,1,218102,TO 65TH STREET,0,8101,8491
081,1,218103,TO 65TH STREET,0,8106,8491
081,1,218104,TO 65TH STREET,0,8104,8491
081,1,218105,TO 65TH STREET,0,8105,8492
081,1,218106,TO 65TH STREET,0,8106,8491
081,1,218107,TO 65TH STREET,0,8103,8492
081,1,218108,TO 65TH STREET,0,8102,8491
081,1,218109,TO 65TH STREET,0,8107,8492
081,1,218110,TO 65TH STREET,0,8105,8491
081,1,218111,TO 65TH STREET,0,8109,8492
081,1,218112,TO 65TH STREET,0,8103,8491
081,1,218113,TO 65TH STREET,0,2061,8493
081,1,218114,TO FLORIN/RIVER,1,8103,8494
081,1,218115,TO FLORIN/RIVER,1,8102,8495
081,1,218116,TO FLORIN/RIVER,1,8102,8495
081,1,218117,TO FLORIN/RIVER,1,8107,8494
081,1,218118,TO FLORIN/RIVER,1,8105,8495
081,1,218119,TO FLORIN/RIVER,1,8109,8494
081,1,218120,TO FLORIN/RIVER,1,8103,8495
081,1,218121,TO FLORIN/RIVER,1,8108,8494
081,1,218122,TO FLORIN/RIVER,1,8107,8495
081,1,218123,TO FLORIN/RIVER,1,8107,8494
081,1,218124,TO FLORIN/RIVER,1,8105,8495
081,1,218125,TO FLORIN/RIVER,1,8109,8494
081,1,218126,TO FLORIN/RIVER,1,8103,8495
081,1,218127,TO FLORIN/RIVER,1,8108,8494
081,1,218128,TO FLORIN/RIVER,1,8107,8495
081,1,218129,TO FLORIN/RIVER,1,8110,8494
081,1,218130,TO FLORIN/RIVER,1,8109,8495
081,1,218131,TO FLORIN/RIVER,1,8101,8494
081,1,218132,TO FLORIN/RIVER,1,8108,8495
081,1,218133,TO FLORIN/RIVER,1,8104,8494
081,1,218134,TO FLORIN/RIVER,1,8110,8495
081,1,218135,TO FLORIN/RIVER,1,8106,8494
081,1,218136,TO FLORIN/RIVER,1,8101,8495
081,1,218137,TO FLORIN/RIVER,1,8102,8494
081,1,218138,TO FLORIN/RIVER,1,8101,8494
081,1,218139,TO FLORIN/RIVER,1,8104,8494
081,1,218140,TO FLORIN/RIVER,1,8106,8494
081,1,218141,TO FLORIN/RIVER,1,8109,8494
081,1,218142,TO FLORIN/RIVER,1,8101,8494
081,1,218143,TO FLORIN/RIVER,1,8104,8494
081,1,218144,TO FLORIN/RIVER,1,8106,8494
081,1,218145,TO FLORIN/RIVER,1,8109,8494
081,1,218146,TO FLORIN/RIVER,1,8101,8494
081,1,218147,TO FLORIN/RIVER,1,8104,8495
081,1,218148,TO FLORIN/RIVER,1,8105,8494
081,1,218149,TO FLORIN/RIVER,1,8110,8494
081,1,218150,TO FLORIN/RIVER,1,8109,8495
081,1,218151,TO FLORIN/RIVER,1,8101,8494
081,1,218152,TO FLORIN/RIVER,1,8108,8495
081,1,218153,TO FLORIN/RIVER,1,8104,8494
081,1,218154,TO FLORIN/RIVER,1,8110,8495
081,1,218155,TO FLORIN/RIVER,1,8106,8494
081,1,218156,TO FLORIN/RIVER,1,8101,8495
081,1,218157,TO FLORIN/RIVER,1,8102,8494
081,1,218158,TO FLORIN/RIVER,1,8104,8495
081,1,218159,TO FLORIN/RIVER,1,8105,8494
081,1,218160,TO FLORIN/RIVER,1,2112,8496
081,1,218161,TO FLORIN/RIVER,1,2122,8496
081,1,218162,TO FLORIN/RIVER,1,8106,8495
081,1,218163,TO FLORIN/RIVER,1,8103,8494
081,1,218164,TO FLORIN/RIVER,1,8102,8495
081,1,218165,TO FLORIN/RIVER,1,8107,8494
081,1,218166,TO FLORIN/RIVER,1,8105,8495
081,1,218167,TO FLORIN/RIVER,1,8109,8494
081,1,218168,TO FLORIN/RIVER,1,8103,8495
081,1,218169,TO FLORIN/RIVER,1,8108,8494
081,1,218170,TO FLORIN/RIVER,1,8107,8495
081,1,218171,TO FLORIN/RIVER,1,8110,8494
081,1,218172,TO FLORIN/RIVER,1,8109,8495
081,1,218173,TO FLORIN/RIVER,1,8106,8495
081,1,218174,TO FLORIN/RIVER,1,8103,8494
082,1,218175,TO UNIV/65TH,0,8201,8497
082,1,218176,TO UNIV/65TH,0,8201,8497
082,1,218177,TO UNIV/65TH,0,8202,8497
082,1,218178,TO UNIV/65TH,0,8202,8497
082,1,218179,TO UNIV/65TH,0,8204,8497
082,1,218180,TO UNIV/65TH,0,8202,8497
082,1,218181,TO UNIV/65TH,0,8201,8497
082,1,218182,TO UNIV/65TH,0,8201,8497
082,1,218183,TO UNIV/65TH,0,8204,8497
082,1,218184,TO UNIV/65TH,0,8203,8497
082,1,218185,TO UNIV/65TH,0,8203,8497
082,1,218186,TO UNIV/65TH,0,8202,8497
082,1,218187,TO UNIV/65TH,0,8202,8497
082,1,218188,TO UNIV/65TH,0,8201,8497
082,1,218189,TO UNIV/65TH,0,8204,8497
082,1,218190,TO UNIV/65TH,0,8203,8497
082,1,218191,TO UNIV/65TH,0,8201,8497
082,1,218192,TO UNIV/65TH,0,8204,8497
082,1,218193,TO UNIV/65TH,0,8202,8497
082,1,218194,TO UNIV/65TH,0,8203,8497
082,1,218195,TO UNIV/65TH,0,8204,8497
082,1,218196,TO UNIV/65TH,0,8201,8497
082,1,218197,TO UNIV/65TH,0,8203,8497
082,1,218198,TO UNIV/65TH,0,8203,8497
082,1,218199,TO UNIV/65TH,0,8202,8497
082,1,218200,TO UNIV/65TH,0,8201,8497
082,1,218201,TO UNIV/65TH,0,8204,8497
082,1,218202,TO UNIV/65TH,0,8204,8497
082,1,218203,TO UNIV/65TH,0,8203,8497
082,1,218204,TO AMERICAN RIV,1,8201,8498
082,1,218205,TO AMERICAN RIV,1,8201,8498
082,1,218206,TO AMERICAN RIV,1,8203,8498
082,1,218207,TO AMERICAN RIV,1,8203,8498
082,1,218208,TO AMERICAN RIV,1,8202,8498
082,1,218209,TO AMERICAN RIV,1,8202,8498
082,1,218210,TO AMERICAN RIV,1,8201,8498
082,1,218211,TO AMERICAN RIV,1,8201,8498
082,1,218212,TO AMERICAN RIV,1,8204,8498
082,1,218213,TO AMERICAN RIV,1,8203,8498
082,1,218214,TO AMERICAN RIV,1,8203,8498
082,1,218215,TO AMERICAN RIV,1,8202,8498
082,1,218216,TO AMERICAN RIV,1,8202,8498
082,1,218217,TO AMERICAN RIV,1,8201,8498
082,1,218218,TO AMERICAN RIV,1,8201,8498
082,1,218219,TO AMERICAN RIV,1,8204,8498
082,1,218220,TO AMERICAN RIV,1,8204,8498
082,1,218221,TO AMERICAN RIV,1,8204,8498
082,1,218222,TO AMERICAN RIV,1,8202,8498
082,1,218223,TO AMERICAN RIV,1,8203,8498
082,1,218224,TO AMERICAN RIV,1,8204,8498
082,1,218225,TO AMERICAN RIV,1,8201,8498
082,1,218226,TO AMERICAN RIV,1,8203,8498
082,1,218227,TO AMERICAN RIV,1,8203,8498
082,1,218228,TO AMERICAN RIV,1,8202,8498
082,1,218229,TO AMERICAN RIV,1,8202,8498
082,1,218230,TO AMERICAN RIV,1,8201,8498
082,1,218231,TO AMERICAN RIV,1,8204,8498
082,1,218232,TO AMERICAN RIV,1,8204,8498
083,1,218233,TO POWER INN,0,8301,8499
083,1,218234,TO POWER INN,0,8302,8499
083,1,218235,TO POWER INN,0,8302,8499
083,1,218236,TO POWER INN,0,8301,8499
083,1,218237,TO POWER INN,0,8302,8499
083,1,218238,TO POWER INN,0,8302,8499
083,1,218239,TO POWER INN,0,8302,8499
083,1,218240,TO POWER INN,0,8302,8499
083,1,218241,TO POWER INN,0,8302,8499
083,1,218242,TO POWER INN,0,8301,8499
083,1,218243,TO POWER INN,0,8301,8499
083,1,218244,TO POWER INN,0,8302,8499
083,1,218245,TO POWER INN,0,8301,8499
083,1,218246,TO POWER INN,0,8301,8499
083,1,218247,TO POWER INN,0,8301,8499
083,1,218248,TO POWER INN,0,8301,8499
083,1,218249,TO POWER INN,0,8301,8499
083,1,218250,TO POWER INN,0,8302,8499
083,1,218251,TO POWER INN,0,8302,8499
083,1,218252,TO POWER INN,0,8301,8499
083,1,218253,TO POWER INN,0,8301,8499
083,1,218254,TO POWER INN,0,8302,8499
083,1,218255,TO POWER INN,0,8301,8499
083,1,218256,TO CITY COLLEGE,1,8301,8500
083,1,218257,TO CITY COLLEGE,1,8302,8500
083,1,218258,TO CITY COLLEGE,1,8301,8500
083,1,218259,TO CITY COLLEGE,1,8302,8500
083,1,218260,TO CITY COLLEGE,1,8302,8500
083,1,218261,TO CITY COLLEGE,1,8302,8500
083,1,218262,TO CITY COLLEGE,1,8302,8500
083,1,218263,TO CITY COLLEGE,1,8302,8500
083,1,218264,TO CITY COLLEGE,1,8301,8500
083,1,218265,TO CITY COLLEGE,1,8301,8500
083,1,218266,TO CITY COLLEGE,1,8302,8500
083,1,218267,TO CITY COLLEGE,1,8301,8500
083,1,218268,TO CITY COLLEGE,1,8301,8500
083,1,218269,TO CITY COLLEGE,1,8301,8500
083,1,218270,TO CITY COLLEGE,1,8301,8500
083,1,218271,TO CITY COLLEGE,1,8302,8500
083,1,218272,TO CITY COLLEGE,1,8302,8500
083,1,218273,TO CITY COLLEGE,1,8301,8500
083,1,218274,TO CITY COLLEGE,1,8301,8500
083,1,218275,TO CITY COLLEGE,1,8301,8500
083,1,218276,TO CITY COLLEGE,1,8302,8500
084,1,218024,TO ANTELOPE,0,8002,8502
084,1,218025,TO ANTELOPE,0,8001,8502
084,1,218026,TO ANTELOPE,0,8004,8502
084,1,218027,TO ANTELOPE,0,8005,8502
084,1,218028,TO ANTELOPE,0,8003,8502
084,1,218029,TO ANTELOPE,0,8002,8502
084,1,218030,TO ANTELOPE,0,8001,8502
084,1,218031,TO ANTELOPE,0,8004,8502
084,1,218032,TO ANTELOPE,0,8005,8502
084,1,218033,TO ANTELOPE,0,8003,8502
084,1,218034,TO ANTELOPE,0,8002,8502
084,1,218035,TO ANTELOPE,0,8001,8502
084,1,218036,TO ANTELOPE,0,8004,8502
084,1,218037,TO ANTELOPE,0,2109,8501
084,1,218038,TO WATT/MANL,1,8003,8503
084,1,218039,TO WATT/MANL,1,8002,8503
084,1,218040,TO WATT/MANL,1,8001,8503
084,1,218041,TO WATT/MANL,1,8004,8503
084,1,218042,TO WATT/MANL,1,8005,8503
084,1,218043,TO WATT/MANL,1,8003,8503
084,1,218044,TO WATT/MANL,1,8002,8503
084,1,218045,TO WATT/MANL,1,8001,8503
084,1,218046,TO WATT/MANL,1,8004,8503
084,1,218047,TO WATT/MANL,1,8005,8503
084,1,218048,TO WATT/MANL,1,8003,8503
084,1,218049,TO WATT/MANL,1,8002,8503
084,1,218050,TO WATT/MANL,1,8001,8503
084,1,218051,TO WATT/MANL,1,8004,8503
086,1,218277,IB 9TH & K,0,8601,8504
086,1,218278,IB 9TH & K,0,8602,8504
086,1,218279,IB 9TH & K,0,8605,8504
086,1,218280,IB 9TH & K,0,8602,8504
086,1,218281,IB 9TH & K,0,8606,8504
086,1,218282,IB 9TH & K,0,8607,8504
086,1,218283,IB 9TH & K,0,8703,8504
086,1,218284,IB 9TH & K,0,8606,8504
086,1,218285,IB 9TH & K,0,8606,8504
086,1,218286,IB 9TH & K,0,8603,8504
086,1,218287,IB 9TH & K,0,8601,8504
086,1,218288,IB 9TH & K,0,8604,8504
086,1,218289,IB 9TH & K,0,8605,8504
086,1,218290,IB 9TH & K,0,8602,8504
086,1,218291,IB 9TH & K,0,8606,8504
086,1,218292,IB 9TH & K,0,8601,8504
086,1,218293,IB 9TH & K,0,8605,8504
086,1,218294,IB 9TH & K,0,8602,8504
086,1,218295,IB 9TH & K,0,8606,8504
086,1,218296,IB 9TH & K,0,8601,8504
086,1,218297,IB 9TH & K,0,8605,8504
086,1,218298,IB 9TH & K,0,8602,8504
086,1,218299,IB 9TH & K,0,8606,8504
086,1,218300,IB 9TH & K,0,8601,8504
086,1,218301,IB 9TH & K,0,8605,8504
086,1,218302,IB 9TH & K,0,8602,8504
086,1,218303,IB 9TH & K,0,8606,8504
086,1,218304,IB 9TH & K,0,8601,8504
086,1,218305,IB 9TH & K,0,8605,8504
086,1,218306,IB 9TH & K,0,8602,8504
086,1,218307,IB 9TH & K,0,8606,8504
086,1,218308,IB 9TH & K,0,8601,8504
086,1,218309,OB MARCONI ARCD,1,8603,8505
086,1,218310,OB MARCONI ARCD,1,8601,8505
086,1,218311,OB MARCONI ARCD,1,8607,8505
086,1,218312,OB MARCONI ARCD,1,8602,8505
086,1,218313,OB MARCONI ARCD,1,8606,8505
086,1,218314,OB MARCONI ARCD,1,8601,8505
086,1,218315,OB MARCONI ARCD,1,8605,8505
086,1,218316,OB MARCONI ARCD,1,8606,8505
086,1,218317,OB MARCONI ARCD,1,8703,8505
086,1,218318,OB MARCONI ARCD,1,8606,8505
086,1,218319,OB MARCONI ARCD,1,8602,8505
086,1,218320,OB MARCONI ARCD,1,8606,8505
086,1,218321,OB MARCONI ARCD,1,8601,8505
086,1,218322,OB MARCONI ARCD,1,8605,8505
086,1,218323,OB MARCONI ARCD,1,8602,8505
086,1,218324,OB MARCONI ARCD,1,8606,8505
086,1,218325,OB MARCONI ARCD,1,8601,8505
086,1,218326,OB MARCONI ARCD,1,8605,8505
086,1,218327,OB MARCONI ARCD,1,8602,8505
086,1,218328,OB MARCONI ARCD,1,8606,8505
086,1,218329,OB MARCONI ARCD,1,8601,8505
086,1,218330,OB MARCONI ARCD,1,8605,8505
086,1,218331,OB MARCONI ARCD,1,8602,8505
086,1,218332,OB MARCONI ARCD,1,8606,8505
086,1,218333,OB MARCONI ARCD,1,8601,8505
086,1,218334,OB MARCONI ARCD,1,8605,8505
086,1,218335,OB MARCONI ARCD,1,8602,8505
086,1,218336,OB MARCONI ARCD,1,8606,8505
086,1,218337,OB MARCONI ARCD,1,8601,8505
086,1,218338,OB MARCONI ARCD,1,8605,8505
087,1,217861,TO MARCONI LRT,0,8601,8507
087,1,217862,TO MARCONI LRT,0,8602,8507
087,1,217863,TO MARCONI LRT,0,8701,8506
087,1,217864,TO MARCONI LRT,0,8703,8506
087,1,217865,TO MARCONI LRT,0,8701,8506
087,1,217866,TO MARCONI LRT,0,8605,8506
087,1,217867,TO MARCONI LRT,0,8701,8506
087,1,217868,TO MARCONI LRT,0,8703,8507
087,1,217869,TO MARCONI LRT,0,8702,8506
087,1,217870,TO MARCONI LRT,0,8702,8506
087,1,217871,TO MARCONI LRT,0,8701,8506
087,1,217872,TO MARCONI LRT,0,8703,8506
087,1,217873,TO MARCONI LRT,0,8702,8506
087,1,217874,TO MARCONI LRT,0,8701,8506
087,1,217875,TO MARCONI LRT,0,8703,8506
087,1,217876,TO MARCONI LRT,0,8702,8506
087,1,217877,TO MARCONI LRT,0,8701,8506
087,1,217878,TO MARCONI LRT,0,8703,8506
087,1,217879,TO MARCONI LRT,0,8702,8506
087,1,217880,TO MARCONI LRT,0,8701,8506
087,1,217881,TO MARCONI LRT,0,8607,8506
087,1,217882,TO MARCONI LRT,0,8703,8506
087,1,217883,TO MARCONI LRT,0,8701,8506
087,1,217884,TO MARCONI LRT,0,8703,8506
087,1,217885,TO MARCONI LRT,0,8702,8506
087,1,217886,TO MARCONI LRT,0,8701,8506
087,1,217887,TO MARCONI LRT,0,8703,8506
087,1,217888,TO MARCONI LRT,0,8702,8506
087,1,217889,TO MARCONI LRT,0,8701,8506
087,1,217890,TO MARCONI LRT,0,8703,8506
087,1,217891,TO MARCONI LRT,0,8702,8506
087,1,217892,TO UNIV/65TH,1,8701,8508
087,1,217893,TO UNIV/65TH,1,8703,8508
087,1,217894,TO UNIV/65TH,1,8703,8508
087,1,217895,TO UNIV/65TH,1,8702,8508
087,1,217896,TO UNIV/65TH,1,8701,8508
087,1,217897,TO UNIV/65TH,1,6708,8508
087,1,217898,TO UNIV/65TH,1,8703,8508
087,1,217899,TO UNIV/65TH,1,8606,8508
087,1,217900,TO UNIV/65TH,1,8702,8508
087,1,217901,TO UNIV/65TH,1,8701,8508
087,1,217902,TO UNIV/65TH,1,8703,8508
087,1,217903,TO UNIV/65TH,1,8702,8508
087,1,217904,TO UNIV/65TH,1,8701,8508
087,1,217905,TO UNIV/65TH,1,8703,8508
087,1,217906,TO UNIV/65TH,1,8702,8508
087,1,217907,TO UNIV/65TH,1,8701,8508
087,1,217908,TO UNIV/65TH,1,8703,8508
087,1,217909,TO UNIV/65TH,1,8702,8508
087,1,217910,TO UNIV/65TH,1,8701,8508
087,1,217911,TO UNIV/65TH,1,8703,8508
087,1,217912,TO UNIV/65TH,1,8702,8508
087,1,217913,TO UNIV/65TH,1,8701,8508
087,1,217914,TO UNIV/65TH,1,8703,8508
087,1,217915,TO UNIV/65TH,1,8702,8508
087,1,217916,TO UNIV/65TH,1,8701,8508
087,1,217917,TO UNIV/65TH,1,8703,8508
087,1,217918,TO UNIV/65TH,1,8702,8508
087,1,217919,TO UNIV/65TH,1,8701,8508
087,1,217920,TO UNIV/65TH,1,8607,8508
088,1,216285,IB 9TH & K,0,3003,8509
088,1,216286,IB 9TH & K,0,8891,8509
088,1,216287,IB 9TH & K,0,8893,8509
088,1,216288,IB 9TH & K,0,8895,8509
088,1,216289,IB 9TH & K,0,8893,8509
088,1,216290,IB 9TH & K,0,8892,8510
088,1,216291,IB 9TH & K,0,8895,8509
088,1,216292,IB 9TH & K,0,8895,8510
088,1,216293,IB 9TH & K,0,8892,8510
088,1,216294,IB 9TH & K,0,8894,8509
088,1,216295,IB 9TH & K,0,8607,8509
088,1,216296,IB 9TH & K,0,8893,8510
088,1,216297,IB 9TH & K,0,8894,8509
088,1,216298,IB 9TH & K,0,8891,8509
088,1,216299,IB 9TH & K,0,8895,8509
088,1,216300,IB 9TH & K,0,8895,8509
088,1,216301,IB 9TH & K,0,8894,8510
088,1,216302,IB 9TH & K,0,8892,8509
088,1,216303,IB 9TH & K,0,8892,8509
088,1,216304,IB 9TH & K,0,8891,8509
088,1,216305,IB 9TH & K,0,8891,8509
088,1,216306,IB 9TH & K,0,8893,8510
088,1,216307,IB 9TH & K,0,8893,8509
088,1,216308,IB 9TH & K,0,8893,8509
088,1,216309,IB 9TH & K,0,8892,8509
088,1,216310,IB 9TH & K,0,8892,8509
088,1,216311,IB 9TH & K,0,8891,8509
088,1,216312,IB 9TH & K,0,8891,8510
088,1,216313,IB 9TH & K,0,8894,8509
088,1,216314,IB 9TH & K,0,8894,8509
088,1,216315,OB ARDEN/DP,1,1505,8511
088,1,216316,OB ARDEN/DP,1,3003,8511
088,1,216317,OB ARDEN/DP,1,8895,8511
088,1,216318,OB ARDEN/DP,1,8895,8511
088,1,216319,OB ARDEN/DP,1,8892,8511
088,1,216320,OB ARDEN/DP,1,8892,8511
088,1,216321,OB ARDEN/DP,1,8891,8511
088,1,216322,OB ARDEN/DP,1,8891,8511
088,1,216323,OB ARDEN/DP,1,8893,8512
088,1,216324,OB ARDEN/DP,1,8893,8511
088,1,216325,OB ARDEN/DP,1,8893,8511
088,1,216326,OB ARDEN/DP,1,8892,8511
088,1,216327,OB ARDEN/DP,1,8892,8511
088,1,216328,OB ARDEN/DP,1,8891,8511
088,1,216329,OB ARDEN/DP,1,8891,8512
088,1,216330,OB ARDEN/DP,1,8894,8511
088,1,216331,OB ARDEN/DP,1,8894,8511
088,1,216332,OB ARDEN/DP,1,8894,8511
088,1,216333,OB ARDEN/DP,1,8893,8511
088,1,216334,OB ARDEN/DP,1,8893,8511
088,1,216335,OB ARDEN/DP,1,8892,8512
088,1,216336,OB ARDEN/DP,1,8893,8512
088,1,216337,OB ARDEN/DP,1,8895,8511
088,1,216338,OB ARDEN/DP,1,8895,8511
088,1,216339,OB ARDEN/DP,1,8895,8511
088,1,216340,OB ARDEN/DP,1,8894,8511
088,1,216341,OB ARDEN/DP,1,8894,8511
088,1,216342,OB ARDEN/DP,1,8891,8511
088,1,216343,OB ARDEN/DP,1,8891,8511
089,1,218339,IB DOWNTOWN,0,2011,8513
089,1,218340,IB DOWNTOWN,0,2011,8513
089,1,218341,OB S NATOMAS,1,8901,8514
089,1,218342,OB S NATOMAS,1,8901,8514
093,1,217047,TO WATT/I80,0,2603,8515
093,1,217048,TO WATT/I80,0,9302,8515
093,1,217049,TO WATT/I80,0,9301,8515
093,1,217050,TO WATT/I80,0,9303,8515
093,1,217051,TO WATT/I80,0,9302,8515
093,1,217052,TO WATT/I80,0,9304,8515
093,1,217053,TO WATT/I80,0,9301,8515
093,1,217054,TO WATT/I80,0,9303,8515
093,1,217055,TO WATT/I80,0,9303,8515
093,1,217056,TO WATT/I80,0,9303,8515
093,1,217057,TO WATT/I80,0,9302,8515
093,1,217058,TO WATT/I80,0,9304,8515
093,1,217059,TO WATT/I80,0,9301,8515
093,1,217060,TO WATT/I80,0,9303,8515
093,1,217061,TO WATT/I80,0,9304,8515
093,1,217062,TO WATT/I80,0,9303,8515
093,1,217063,TO WATT/I80,0,9302,8515
093,1,217064,TO WATT/I80,0,9304,8515
093,1,217065,TO WATT/I80,0,9303,8515
093,1,217066,TO WATT/I80,0,9304,8515
093,1,217067,TO WATT/I80,0,9302,8515
093,1,217068,TO WATT/I80,0,9304,8515
093,1,217069,TO WATT/I80,0,9301,8515
093,1,217070,TO WATT/I80,0,9303,8515
093,1,217071,TO WATT/I80,0,9302,8515
093,1,217072,TO WATT/I80,0,9304,8515
093,1,217073,TO WATT/I80,0,9301,8515
093,1,217074,TO WATT/I80,0,9301,8515
093,1,217075,TO WATT/I80,0,9301,8515
093,1,217076,TO LOUIS/ORLDO,1,9302,8516
093,1,217077,TO LOUIS/ORLDO,1,9302,8516
093,1,217078,TO LOUIS/ORLDO,1,9301,8516
093,1,217079,TO LOUIS/ORLDO,1,9303,8516
093,1,217080,TO LOUIS/ORLDO,1,9302,8516
093,1,217081,TO LOUIS/ORLDO,1,9304,8516
093,1,217082,TO LOUIS/ORLDO,1,9301,8516
093,1,217083,TO LOUIS/ORLDO,1,9301,8516
093,1,217084,TO LOUIS/ORLDO,1,9301,8516
093,1,217085,TO LOUIS/ORLDO,1,9301,8516
093,1,217086,TO LOUIS/ORLDO,1,9303,8516
093,1,217087,TO LOUIS/ORLDO,1,9302,8516
093,1,217088,TO LOUIS/ORLDO,1,9304,8516
093,1,217089,TO LOUIS/ORLDO,1,9301,8516
093,1,217090,TO LOUIS/ORLDO,1,9303,8516
093,1,217091,TO LOUIS/ORLDO,1,9303,8516
093,1,217092,TO LOUIS/ORLDO,1,9303,8516
093,1,217093,TO LOUIS/ORLDO,1,9303,8516
093,1,217094,TO LOUIS/ORLDO,1,9302,8516
093,1,217095,TO LOUIS/ORLDO,1,9304,8516
093,1,217096,TO LOUIS/ORLDO,1,9301,8516
093,1,217097,TO LOUIS/ORLDO,1,9303,8516
093,1,217098,TO LOUIS/ORLDO,1,9302,8516
093,1,217099,TO LOUIS/ORLDO,1,9304,8516
093,1,217100,TO LOUIS/ORLDO,1,9303,8516
093,1,217101,TO LOUIS/ORLDO,1,9304,8516
093,1,217102,TO LOUIS/ORLDO,1,9302,8516
093,1,217103,TO LOUIS/ORLDO,1,9304,8516
094,1,218343,TO MERCY  S. J.,0,9401,8517
094,1,218344,TO MERCY  S. J.,0,9401,8517
094,1,218345,TO MERCY  S. J.,0,9401,8517
094,1,218346,TO MERCY  S. J.,0,9402,8517
094,1,218347,TO MERCY  S. J.,0,9402,8517
094,1,218348,TO MERCY  S. J.,0,9402,8517
094,1,218349,TO MERCY  S. J.,0,9402,8517
094,1,218350,TO MERCY  S. J.,0,9402,8517
094,1,218351,TO MERCY  S. J.,0,9402,8517
094,1,218352,TO MERCY  S. J.,0,9402,8517
094,1,218353,TO MERCY  S. J.,0,9402,8517
094,1,218354,TO MERCY  S. J.,0,9402,8517
094,1,218355,TO SUNRISE MALL,1,9401,8518
