trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
220455,16:11:00,16:11:00,22165,2,0,0,0
220455,16:12:00,16:12:00,22163,3,0,0,0
220455,16:13:00,16:13:00,22161,4,0,0,0
220455,16:14:00,16:14:00,22147,5,0,0,1
220455,16:14:00,16:14:00,22149,6,0,0,0
220455,16:14:00,16:14:00,22153,7,0,0,0
220455,16:15:00,16:15:00,22154,8,0,0,1
220455,16:17:00,16:17:00,22132,9,0,0,1
220455,16:18:00,16:18:00,22133,10,0,0,0
220455,16:19:00,16:19:00,22126,11,0,0,1
220455,16:19:00,16:19:00,22128,12,0,0,0
220455,16:20:00,16:20:00,22127,13,0,0,0
220455,16:20:00,16:20:00,22129,14,0,0,0
220455,16:21:00,16:21:00,22130,15,0,0,0
220455,16:22:00,16:22:00,22131,16,0,0,1
220455,16:23:00,16:23:00,22152,17,0,0,0
220455,16:23:00,16:23:00,22151,18,0,0,0
220455,16:25:00,16:25:00,22145,19,0,0,0
220455,16:26:00,16:26:00,22148,20,0,0,1
220455,16:27:00,16:27:00,22162,21,0,0,0
220455,16:29:00,16:29:00,22164,22,0,0,0
220455,16:31:00,16:31:00,22166,23,0,0,0
220455,16:35:00,16:35:00,22167,24,0,0,1
220456,17:10:00,17:10:00,22167,1,0,0,1
220456,17:11:00,17:11:00,22165,2,0,0,0
220456,17:12:00,17:12:00,22163,3,0,0,0
220456,17:13:00,17:13:00,22161,4,0,0,0
220456,17:14:00,17:14:00,22147,5,0,0,1
220456,17:14:00,17:14:00,22149,6,0,0,0
220456,17:14:00,17:14:00,22153,7,0,0,0
220456,17:15:00,17:15:00,22154,8,0,0,1
220456,17:17:00,17:17:00,22132,9,0,0,1
220456,17:18:00,17:18:00,22133,10,0,0,0
220456,17:19:00,17:19:00,22126,11,0,0,1
220456,17:19:00,17:19:00,22128,12,0,0,0
220456,17:20:00,17:20:00,22127,13,0,0,0
220456,17:20:00,17:20:00,22129,14,0,0,0
220456,17:21:00,17:21:00,22130,15,0,0,0
220456,17:22:00,17:22:00,22131,16,0,0,1
220456,17:23:00,17:23:00,22152,17,0,0,0
220456,17:23:00,17:23:00,22151,18,0,0,0
220456,17:25:00,17:25:00,22145,19,0,0,0
220456,17:26:00,17:26:00,22148,20,0,0,1
220456,17:27:00,17:27:00,22162,21,0,0,0
220456,17:29:00,17:29:00,22164,22,0,0,0
220456,17:31:00,17:31:00,22166,23,0,0,0
220456,17:35:00,17:35:00,22167,24,0,0,1
220457,18:10:00,18:10:00,22167,1,0,0,1
220457,18:11:00,18:11:00,22165,2,0,0,0
220457,18:12:00,18:12:00,22163,3,0,0,0
220457,18:13:00,18:13:00,22161,4,0,0,0
220457,18:14:00,18:14:00,22147,5,0,0,1
220457,18:14:00,18:14:00,22149,6,0,0,0
220457,18:14:00,18:14:00,22153,7,0,0,0
220457,18:15:00,18:15:00,22154,8,0,0,1
220457,18:17:00,18:17:00,22132,9,0,0,1
220457,18:18:00,18:18:00,22133,10,0,0,0
220457,18:19:00,18:19:00,22126,11,0,0,1
220457,18:19:00,18:19:00,22128,12,0,0,0
220457,18:20:00,18:20:00,22127,13,0,0,0
220457,18:20:00,18:20:00,22129,14,0,0,0
220457,18:21:00,18:21:00,22130,15,0,0,0
220457,18:22:00,18:22:00,22131,16,0,0,1
220457,18:23:00,18:23:00,22152,17,0,0,0
220457,18:23:00,18:23:00,22151,18,0,0,0
220457,18:25:00,18:25:00,22145,19,0,0,0
220457,18:26:00,18:26:00,22148,20,0,0,1
220457,18:27:00,18:27:00,22162,21,0,0,0
220457,18:29:00,18:29:00,22164,22,0,0,0
220457,18:31:00,18:31:00,22166,23,0,0,0
220457,18:35:00,18:35:00,22167,24,0,0,1
220458,19:10:00,19:10:00,22167,1,0,0,1
220458,19:11:00,19:11:00,22165,2,0,0,0
220458,19:12:00,19:12:00,22163,3,0,0,0
220458,19:13:00,19:13:00,22161,4,0,0,0
220458,19:14:00,19:14:00,22147,5,0,0,1
220458,19:14:00,19:14:00,22149,6,0,0,0
220458,19:14:00,19:14:00,22153,7,0,0,0
220458,19:15:00,19:15:00,22154,8,0,0,1
220458,19:17:00,19:17:00,22132,9,0,0,1
220458,19:18:00,19:18:00,22133,10,0,0,0
220458,19:19:00,19:19:00,22126,11,0,0,1
220458,19:19:00,19:19:00,22128,12,0,0,0
220458,19:20:00,19:20:00,22127,13,0,0,0
220458,19:20:00,19:20:00,22129,14,0,0,0
220458,19:21:00,19:21:00,22130,15,0,0,0
220458,19:22:00,19:22:00,22131,16,0,0,1
220458,19:23:00,19:23:00,22152,17,0,0,0
220458,19:23:00,19:23:00,22151,18,0,0,0
220458,19:25:00,19:25:00,22145,19,0,0,0
220458,19:26:00,19:26:00,22148,20,0,0,1
220458,19:27:00,19:27:00,22162,21,0,0,0
220458,19:29:00,19:29:00,22164,22,0,0,0
220458,19:31:00,19:31:00,22166,23,0,0,0
220458,19:35:00,19:35:00,22167,24,0,0,1
220459,07:00:00,07:00:00,22167,1,0,0,1
220459,07:01:00,07:01:00,22165,2,0,0,0
220459,07:02:00,07:02:00,22163,3,0,0,0
220459,07:03:00,07:03:00,22161,4,0,0,0
220459,07:04:00,07:04:00,22147,5,0,0,1
220459,07:04:00,07:04:00,22149,6,0,0,0
220459,07:04:00,07:04:00,22153,7,0,0,0
220459,07:05:00,07:05:00,22154,8,0,0,1
220459,07:07:00,07:07:00,22132,9,0,0,1
220459,07:08:00,07:08:00,22133,10,0,0,0
220459,07:09:00,07:09:00,22126,11,0,0,1
220459,07:09:00,07:09:00,22128,12,0,0,0
220459,07:10:00,07:10:00,22127,13,0,0,0
220459,07:10:00,07:10:00,22129,14,0,0,0
220459,07:11:00,07:11:00,22130,15,0,0,0
220459,07:12:00,07:12:00,22131,16,0,0,1
220459,07:13:00,07:13:00,22152,17,0,0,0
220459,07:13:00,07:13:00,22151,18,0,0,0
220459,07:15:00,07:15:00,22145,19,0,0,0
220459,07:16:00,07:16:00,22148,20,0,0,1
220459,07:17:00,07:17:00,22162,21,0,0,0
220459,07:19:00,07:19:00,22164,22,0,0,0
220459,07:21:00,07:21:00,22166,23,0,0,0
220459,07:25:00,07:25:00,22167,24,0,0,1
220460,08:00:00,08:00:00,22167,1,0,0,1
220460,08:01:00,08:01:00,22165,2,0,0,0
220460,08:02:00,08:02:00,22163,3,0,0,0
220460,08:03:00,08:03:00,22161,4,0,0,0
220460,08:04:00,08:04:00,22147,5,0,0,1
220460,08:04:00,08:04:00,22149,6,0,0,0
220460,08:04:00,08:04:00,22153,7,0,0,0
220460,08:05:00,08:05:00,22154,8,0,0,1
220460,08:07:00,08:07:00,22132,9,0,0,1
220460,08:08:00,08:08:00,22133,10,0,0,0
220460,08:09:00,08:09:00,22126,11,0,0,1
220460,08:09:00,08:09:00,22128,12,0,0,0
220460,08:10:00,08:10:00,22127,13,0,0,0
220460,08:10:00,08:10:00,22129,14,0,0,0
220460,08:11:00,08:11:00,22130,15,0,0,0
220460,08:12:00,08:12:00,22131,16,0,0,1
220460,08:13:00,08:13:00,22152,17,0,0,0
220460,08:13:00,08:13:00,22151,18,0,0,0
220460,08:15:00,08:15:00,22145,19,0,0,0
220460,08:16:00,08:16:00,22148,20,0,0,1
220460,08:17:00,08:17:00,22162,21,0,0,0
220460,08:19:00,08:19:00,22164,22,0,0,0
220460,08:21:00,08:21:00,22166,23,0,0,0
220460,08:25:00,08:25:00,22167,24,0,0,1
220461,16:10:00,16:10:00,22167,1,0,0,1
220461,16:11:00,16:11:00,22165,2,0,0,0
220461,16:12:00,16:12:00,22163,3,0,0,0
220461,16:13:00,16:13:00,22161,4,0,0,0
220461,16:14:00,16:14:00,22147,5,0,0,1
220461,16:14:00,16:14:00,22149,6,0,0,0
220461,16:14:00,16:14:00,22153,7,0,0,0
220461,16:15:00,16:15:00,22154,8,0,0,1
220461,16:17:00,16:17:00,22132,9,0,0,1
220461,16:18:00,16:18:00,22133,10,0,0,0
220461,16:19:00,16:19:00,22126,11,0,0,1
220461,16:19:00,16:19:00,22128,12,0,0,0
220461,16:20:00,16:20:00,22127,13,0,0,0
220461,16:20:00,16:20:00,22129,14,0,0,0
220461,16:21:00,16:21:00,22130,15,0,0,0
220461,16:22:00,16:22:00,22131,16,0,0,1
220461,16:23:00,16:23:00,22152,17,0,0,0
220461,16:23:00,16:23:00,22151,18,0,0,0
220461,16:25:00,16:25:00,22145,19,0,0,0
220461,16:26:00,16:26:00,22148,20,0,0,1
220461,16:27:00,16:27:00,22162,21,0,0,0
220461,16:29:00,16:29:00,22164,22,0,0,0
220461,16:31:00,16:31:00,22166,23,0,0,0
220461,16:35:00,16:35:00,22167,24,0,0,1
220462,17:10:00,17:10:00,22167,1,0,0,1
220462,17:11:00,17:11:00,22165,2,0,0,0
220462,17:12:00,17:12:00,22163,3,0,0,0
220462,17:13:00,17:13:00,22161,4,0,0,0
220462,17:14:00,17:14:00,22147,5,0,0,1
220462,17:14:00,17:14:00,22149,6,0,0,0
220462,17:14:00,17:14:00,22153,7,0,0,0
220462,17:15:00,17:15:00,22154,8,0,0,1
220462,17:17:00,17:17:00,22132,9,0,0,1
220462,17:18:00,17:18:00,22133,10,0,0,0
220462,17:19:00,17:19:00,22126,11,0,0,1
220462,17:19:00,17:19:00,22128,12,0,0,0
220462,17:20:00,17:20:00,22127,13,0,0,0
220462,17:20:00,17:20:00,22129,14,0,0,0
220462,17:21:00,17:21:00,22130,15,0,0,0
220462,17:22:00,17:22:00,22131,16,0,0,1
220462,17:23:00,17:23:00,22152,17,0,0,0
220462,17:23:00,17:23:00,22151,18,0,0,0
220462,17:25:00,17:25:00,22145,19,0,0,0
220462,17:26:00,17:26:00,22148,20,0,0,1
220462,17:27:00,17:27:00,22162,21,0,0,0
220462,17:29:00,17:29:00,22164,22,0,0,0
220462,17:31:00,17:31:00,22166,23,0,0,0
220462,17:35:00,17:35:00,22167,24,0,0,1
220463,18:10:00,18:10:00,22167,1,0,0,1
220463,18:11:00,18:11:00,22165,2,0,0,0
220463,18:12:00,18:12:00,22163,3,0,0,0
220463,18:13:00,18:13:00,22161,4,0,0,0
220463,18:14:00,18:14:00,22147,5,0,0,1
220463,18:14:00,18:14:00,22149,6,0,0,0
220463,18:14:00,18:14:00,22153,7,0,0,0
220463,18:15:00,18:15:00,22154,8,0,0,1
220463,18:17:00,18:17:00,22132,9,0,0,1
220463,18:18:00,18:18:00,22133,10,0,0,0
220463,18:19:00,18:19:00,22126,11,0,0,1
220463,18:19:00,18:19:00,22128,12,0,0,0
220463,18:20:00,18:20:00,22127,13,0,0,0
220463,18:20:00,18:20:00,22129,14,0,0,0
220463,18:21:00,18:21:00,22130,15,0,0,0
220463,18:22:00,18:22:00,22131,16,0,0,1
220463,18:23:00,18:23:00,22152,17,0,0,0
220463,18:23:00,18:23:00,22151,18,0,0,0
220463,18:25:00,18:25:00,22145,19,0,0,0
220463,18:26:00,18:26:00,22148,20,0,0,1
220463,18:27:00,18:27:00,22162,21,0,0,0
220463,18:29:00,18:29:00,22164,22,0,0,0
220463,18:31:00,18:31:00,22166,23,0,0,0
220463,18:35:00,18:35:00,22167,24,0,0,1
220464,19:10:00,19:10:00,22167,1,0,0,1
220464,19:11:00,19:11:00,22165,2,0,0,0
220464,19:12:00,19:12:00,22163,3,0,0,0
220464,19:13:00,19:13:00,22161,4,0,0,0
220464,19:14:00,19:14:00,22147,5,0,0,1
220464,19:14:00,19:14:00,22149,6,0,0,0
220464,19:14:00,19:14:00,22153,7,0,0,0
220464,19:15:00,19:15:00,22154,8,0,0,1
220464,19:17:00,19:17:00,22132,9,0,0,1
220464,19:18:00,19:18:00,22133,10,0,0,0
220464,19:19:00,19:19:00,22126,11,0,0,1
220464,19:19:00,19:19:00,22128,12,0,0,0
220464,19:20:00,19:20:00,22127,13,0,0,0
220464,19:20:00,19:20:00,22129,14,0,0,0
220464,19:21:00,19:21:00,22130,15,0,0,0
220464,19:22:00,19:22:00,22131,16,0,0,1
220464,19:23:00,19:23:00,22152,17,0,0,0
220464,19:23:00,19:23:00,22151,18,0,0,0
220464,19:25:00,19:25:00,22145,19,0,0,0
220464,19:26:00,19:26:00,22148,20,0,0,1
220464,19:27:00,19:27:00,22162,21,0,0,0
220464,19:29:00,19:29:00,22164,22,0,0,0
220464,19:31:00,19:31:00,22166,23,0,0,0
220464,19:35:00,19:35:00,22167,24,0,0,1
220465,09:00:00,09:00:00,22167,1,0,0,1
220465,09:01:00,09:01:00,22165,2,0,0,0
220465,09:02:00,09:02:00,22163,3,0,0,0
220465,09:03:00,09:03:00,22161,4,0,0,0
220465,09:04:00,09:04:00,22147,5,0,0,1
220465,09:04:00,09:04:00,22149,6,0,0,0
220465,09:04:00,09:04:00,22153,7,0,0,0
220465,09:05:00,09:05:00,22154,8,0,0,1
220465,09:07:00,09:07:00,22132,9,0,0,1
220465,09:08:00,09:08:00,22133,10,0,0,0
220465,09:09:00,09:09:00,22126,11,0,0,1
220465,09:09:00,09:09:00,22128,12,0,0,0
220465,09:10:00,09:10:00,22127,13,0,0,0
220465,09:10:00,09:10:00,22129,14,0,0,0
220465,09:11:00,09:11:00,22130,15,0,0,0
220465,09:12:00,09:12:00,22131,16,0,0,1
220465,09:13:00,09:13:00,22152,17,0,0,0
220465,09:13:00,09:13:00,22151,18,0,0,0
220465,09:15:00,09:15:00,22145,19,0,0,0
220465,09:16:00,09:16:00,22148,20,0,0,1
220465,09:17:00,09:17:00,22162,21,0,0,0
220465,09:19:00,09:19:00,22164,22,0,0,0
220465,09:21:00,09:21:00,22166,23,0,0,0
220465,09:25:00,09:25:00,22167,24,0,0,1
220466,10:00:00,10:00:00,22167,1,0,0,1
220466,10:01:00,10:01:00,22165,2,0,0,0
220466,10:02:00,10:02:00,22163,3,0,0,0
220466,10:03:00,10:03:00,22161,4,0,0,0
220466,10:04:00,10:04:00,22147,5,0,0,1
220466,10:04:00,10:04:00,22149,6,0,0,0
220466,10:04:00,10:04:00,22153,7,0,0,0
220466,10:05:00,10:05:00,22154,8,0,0,1
220466,10:07:00,10:07:00,22132,9,0,0,1
220466,10:08:00,10:08:00,22133,10,0,0,0
220466,10:09:00,10:09:00,22126,11,0,0,1
220466,10:09:00,10:09:00,22128,12,0,0,0
220466,10:10:00,10:10:00,22127,13,0,0,0
220466,10:10:00,10:10:00,22129,14,0,0,0
220466,10:11:00,10:11:00,22130,15,0,0,0
220466,10:12:00,10:12:00,22131,16,0,0,1
220466,10:13:00,10:13:00,22152,17,0,0,0
220466,10:13:00,10:13:00,22151,18,0,0,0
220466,10:15:00,10:15:00,22145,19,0,0,0
220466,10:16:00,10:16:00,22148,20,0,0,1
220466,10:17:00,10:17:00,22162,21,0,0,0
220466,10:19:00,10:19:00,22164,22,0,0,0
220466,10:21:00,10:21:00,22166,23,0,0,0
220466,10:25:00,10:25:00,22167,24,0,0,1
220467,11:00:00,11:00:00,22167,1,0,0,1
220467,11:01:00,11:01:00,22165,2,0,0,0
220467,11:02:00,11:02:00,22163,3,0,0,0
220467,11:03:00,11:03:00,22161,4,0,0,0
220467,11:04:00,11:04:00,22147,5,0,0,1
220467,11:04:00,11:04:00,22149,6,0,0,0
220467,11:04:00,11:04:00,22153,7,0,0,0
220467,11:05:00,11:05:00,22154,8,0,0,1
220467,11:07:00,11:07:00,22132,9,0,0,1
220467,11:08:00,11:08:00,22133,10,0,0,0
220467,11:09:00,11:09:00,22126,11,0,0,1
220467,11:09:00,11:09:00,22128,12,0,0,0
220467,11:10:00,11:10:00,22127,13,0,0,0
220467,11:10:00,11:10:00,22129,14,0,0,0
220467,11:11:00,11:11:00,22130,15,0,0,0
220467,11:12:00,11:12:00,22131,16,0,0,1
220467,11:13:00,11:13:00,22152,17,0,0,0
220467,11:13:00,11:13:00,22151,18,0,0,0
220467,11:15:00,11:15:00,22145,19,0,0,0
220467,11:16:00,11:16:00,22148,20,0,0,1
220467,11:17:00,11:17:00,22162,21,0,0,0
220467,11:19:00,11:19:00,22164,22,0,0,0
220467,11:21:00,11:21:00,22166,23,0,0,0
220467,11:25:00,11:25:00,22167,24,0,0,1
220468,12:00:00,12:00:00,22167,1,0,0,1
220468,12:01:00,12:01:00,22165,2,0,0,0
220468,12:02:00,12:02:00,22163,3,0,0,0
220468,12:03:00,12:03:00,22161,4,0,0,0
220468,12:04:00,12:04:00,22147,5,0,0,1
220468,12:04:00,12:04:00,22149,6,0,0,0
220468,12:04:00,12:04:00,22153,7,0,0,0
220468,12:05:00,12:05:00,22154,8,0,0,1
220468,12:07:00,12:07:00,22132,9,0,0,1
220468,12:08:00,12:08:00,22133,10,0,0,0
220468,12:09:00,12:09:00,22126,11,0,0,1
220468,12:09:00,12:09:00,22128,12,0,0,0
220468,12:10:00,12:10:00,22127,13,0,0,0
220468,12:10:00,12:10:00,22129,14,0,0,0
220468,12:11:00,12:11:00,22130,15,0,0,0
220468,12:12:00,12:12:00,22131,16,0,0,1
220468,12:13:00,12:13:00,22152,17,0,0,0
220468,12:13:00,12:13:00,22151,18,0,0,0
220468,12:15:00,12:15:00,22145,19,0,0,0
220468,12:16:00,12:16:00,22148,20,0,0,1
220468,12:17:00,12:17:00,22162,21,0,0,0
220468,12:19:00,12:19:00,22164,22,0,0,0
220468,12:21:00,12:21:00,22166,23,0,0,0
220468,12:25:00,12:25:00,22167,24,0,0,1
220469,07:25:00,07:25:00,22167,1,0,0,1
220469,07:26:00,07:26:00,22165,2,0,0,0
220469,07:27:00,07:27:00,22163,3,0,0,0
220469,07:28:00,07:28:00,22161,4,0,0,0
220469,07:29:00,07:29:00,22147,5,0,0,1
220469,07:29:00,07:29:00,22149,6,0,0,0
220469,07:29:00,07:29:00,22153,7,0,0,0
220469,07:30:00,07:30:00,22154,8,0,0,1
220469,07:32:00,07:32:00,22132,9,0,0,1
220469,07:33:00,07:33:00,22133,10,0,0,0
220469,07:34:00,07:34:00,22126,11,0,0,1
220469,07:34:00,07:34:00,22128,12,0,0,0
220469,07:35:00,07:35:00,22127,13,0,0,0
220469,07:35:00,07:35:00,22129,14,0,0,0
220469,07:36:00,07:36:00,22130,15,0,0,0
220469,07:37:00,07:37:00,22131,16,0,0,1
220469,07:38:00,07:38:00,22152,17,0,0,0
220469,07:38:00,07:38:00,22151,18,0,0,0
220469,07:40:00,07:40:00,22145,19,0,0,0
220469,07:41:00,07:41:00,22148,20,0,0,1
220469,07:42:00,07:42:00,22162,21,0,0,0
220469,07:44:00,07:44:00,22164,22,0,0,0
220469,07:46:00,07:46:00,22166,23,0,0,0
220469,07:50:00,07:50:00,22167,24,0,0,1
220470,08:25:00,08:25:00,22167,1,0,0,1
220470,08:26:00,08:26:00,22165,2,0,0,0
220470,08:27:00,08:27:00,22163,3,0,0,0
220470,08:28:00,08:28:00,22161,4,0,0,0
220470,08:29:00,08:29:00,22147,5,0,0,1
220470,08:29:00,08:29:00,22149,6,0,0,0
220470,08:29:00,08:29:00,22153,7,0,0,0
220470,08:30:00,08:30:00,22154,8,0,0,1
220470,08:32:00,08:32:00,22132,9,0,0,1
220470,08:33:00,08:33:00,22133,10,0,0,0
220470,08:34:00,08:34:00,22126,11,0,0,1
220470,08:34:00,08:34:00,22128,12,0,0,0
220470,08:35:00,08:35:00,22127,13,0,0,0
220470,08:35:00,08:35:00,22129,14,0,0,0
220470,08:36:00,08:36:00,22130,15,0,0,0
220470,08:37:00,08:37:00,22131,16,0,0,1
220470,08:38:00,08:38:00,22152,17,0,0,0
220470,08:38:00,08:38:00,22151,18,0,0,0
220470,08:40:00,08:40:00,22145,19,0,0,0
220470,08:41:00,08:41:00,22148,20,0,0,1
220470,08:42:00,08:42:00,22162,21,0,0,0
220470,08:44:00,08:44:00,22164,22,0,0,0
220470,08:46:00,08:46:00,22166,23,0,0,0
220470,08:50:00,08:50:00,22167,24,0,0,1
220471,09:25:00,09:25:00,22167,1,0,0,1
220471,09:26:00,09:26:00,22165,2,0,0,0
220471,09:27:00,09:27:00,22163,3,0,0,0
220471,09:28:00,09:28:00,22161,4,0,0,0
220471,09:29:00,09:29:00,22147,5,0,0,1
220471,09:29:00,09:29:00,22149,6,0,0,0
220471,09:29:00,09:29:00,22153,7,0,0,0
220471,09:30:00,09:30:00,22154,8,0,0,1
220471,09:32:00,09:32:00,22132,9,0,0,1
220471,09:33:00,09:33:00,22133,10,0,0,0
220471,09:34:00,09:34:00,22126,11,0,0,1
220471,09:34:00,09:34:00,22128,12,0,0,0
220471,09:35:00,09:35:00,22127,13,0,0,0
220471,09:35:00,09:35:00,22129,14,0,0,0
220471,09:36:00,09:36:00,22130,15,0,0,0
220471,09:37:00,09:37:00,22131,16,0,0,1
220471,09:38:00,09:38:00,22152,17,0,0,0
220471,09:38:00,09:38:00,22151,18,0,0,0
220471,09:40:00,09:40:00,22145,19,0,0,0
220471,09:41:00,09:41:00,22148,20,0,0,1
220471,09:42:00,09:42:00,22162,21,0,0,0
220471,09:44:00,09:44:00,22164,22,0,0,0
220471,09:46:00,09:46:00,22166,23,0,0,0
220471,09:50:00,09:50:00,22167,24,0,0,1
220472,10:25:00,10:25:00,22167,1,0,0,1
220472,10:26:00,10:26:00,22165,2,0,0,0
220472,10:27:00,10:27:00,22163,3,0,0,0
220472,10:28:00,10:28:00,22161,4,0,0,0
220472,10:29:00,10:29:00,22147,5,0,0,1
220472,10:29:00,10:29:00,22149,6,0,0,0
220472,10:29:00,10:29:00,22153,7,0,0,0
220472,10:30:00,10:30:00,22154,8,0,0,1
220472,10:32:00,10:32:00,22132,9,0,0,1
220472,10:33:00,10:33:00,22133,10,0,0,0
220472,10:34:00,10:34:00,22126,11,0,0,1
220472,10:34:00,10:34:00,22128,12,0,0,0
220472,10:35:00,10:35:00,22127,13,0,0,0
220472,10:35:00,10:35:00,22129,14,0,0,0
220472,10:36:00,10:36:00,22130,15,0,0,0
220472,10:37:00,10:37:00,22131,16,0,0,1
220472,10:38:00,10:38:00,22152,17,0,0,0
220472,10:38:00,10:38:00,22151,18,0,0,0
220472,10:40:00,10:40:00,22145,19,0,0,0
220472,10:41:00,10:41:00,22148,20,0,0,1
220472,10:42:00,10:42:00,22162,21,0,0,0
220472,10:44:00,10:44:00,22164,22,0,0,0
220472,10:46:00,10:46:00,22166,23,0,0,0
220472,10:50:00,10:50:00,22167,24,0,0,1
220473,11:25:00,11:25:00,22167,1,0,0,1
220473,11:26:00,11:26:00,22165,2,0,0,0
220473,11:27:00,11:27:00,22163,3,0,0,0
220473,11:28:00,11:28:00,22161,4,0,0,0
220473,11:29:00,11:29:00,22147,5,0,0,1
220473,11:29:00,11:29:00,22149,6,0,0,0
220473,11:29:00,11:29:00,22153,7,0,0,0
220473,11:30:00,11:30:00,22154,8,0,0,1
220473,11:32:00,11:32:00,22132,9,0,0,1
220473,11:33:00,11:33:00,22133,10,0,0,0
220473,11:34:00,11:34:00,22126,11,0,0,1
220473,11:34:00,11:34:00,22128,12,0,0,0
220473,11:35:00,11:35:00,22127,13,0,0,0
220473,11:35:00,11:35:00,22129,14,0,0,0
220473,11:36:00,11:36:00,22130,15,0,0,0
220473,11:37:00,11:37:00,22131,16,0,0,1
220473,11:38:00,11:38:00,22152,17,0,0,0
220473,11:38:00,11:38:00,22151,18,0,0,0
220473,11:40:00,11:40:00,22145,19,0,0,0
220473,11:41:00,11:41:00,22148,20,0,0,1
220473,11:42:00,11:42:00,22162,21,0,0,0
220473,11:44:00,11:44:00,22164,22,0,0,0
220473,11:46:00,11:46:00,22166,23,0,0,0
220473,11:50:00,11:50:00,22167,24,0,0,1
220474,12:35:00,12:35:00,22167,1,0,0,1
220474,12:36:00,12:36:00,22165,2,0,0,0
220474,12:37:00,12:37:00,22163,3,0,0,0
220474,12:38:00,12:38:00,22161,4,0,0,0
220474,12:39:00,12:39:00,22147,5,0,0,1
220474,12:39:00,12:39:00,22149,6,0,0,0
220474,12:39:00,12:39:00,22153,7,0,0,0
220474,12:40:00,12:40:00,22154,8,0,0,1
220474,12:42:00,12:42:00,22132,9,0,0,1
220474,12:43:00,12:43:00,22133,10,0,0,0
220474,12:44:00,12:44:00,22126,11,0,0,1
220474,12:44:00,12:44:00,22128,12,0,0,0
220474,12:45:00,12:45:00,22127,13,0,0,0
220474,12:45:00,12:45:00,22129,14,0,0,0
220474,12:46:00,12:46:00,22130,15,0,0,0
220474,12:47:00,12:47:00,22131,16,0,0,1
220474,12:48:00,12:48:00,22152,17,0,0,0
220474,12:48:00,12:48:00,22151,18,0,0,0
220474,12:50:00,12:50:00,22145,19,0,0,0
220474,12:51:00,12:51:00,22148,20,0,0,1
220474,12:52:00,12:52:00,22162,21,0,0,0
220474,12:54:00,12:54:00,22164,22,0,0,0
220474,12:56:00,12:56:00,22166,23,0,0,0
220474,13:00:00,13:00:00,22167,24,0,0,1
220475,13:35:00,13:35:00,22167,1,0,0,1
220475,13:36:00,13:36:00,22165,2,0,0,0
220475,13:37:00,13:37:00,22163,3,0,0,0
220475,13:38:00,13:38:00,22161,4,0,0,0
220475,13:39:00,13:39:00,22147,5,0,0,1
220475,13:39:00,13:39:00,22149,6,0,0,0
220475,13:39:00,13:39:00,22153,7,0,0,0
220475,13:40:00,13:40:00,22154,8,0,0,1
220475,13:42:00,13:42:00,22132,9,0,0,1
220475,13:43:00,13:43:00,22133,10,0,0,0
220475,13:44:00,13:44:00,22126,11,0,0,1
220475,13:44:00,13:44:00,22128,12,0,0,0
220475,13:45:00,13:45:00,22127,13,0,0,0
220475,13:45:00,13:45:00,22129,14,0,0,0
220475,13:46:00,13:46:00,22130,15,0,0,0
220475,13:47:00,13:47:00,22131,16,0,0,1
220475,13:48:00,13:48:00,22152,17,0,0,0
220475,13:48:00,13:48:00,22151,18,0,0,0
220475,13:50:00,13:50:00,22145,19,0,0,0
220475,13:51:00,13:51:00,22148,20,0,0,1
220475,13:52:00,13:52:00,22162,21,0,0,0
220475,13:54:00,13:54:00,22164,22,0,0,0
220475,13:56:00,13:56:00,22166,23,0,0,0
220475,14:00:00,14:00:00,22167,24,0,0,1
220476,14:35:00,14:35:00,22167,1,0,0,1
220476,14:36:00,14:36:00,22165,2,0,0,0
220476,14:37:00,14:37:00,22163,3,0,0,0
220476,14:38:00,14:38:00,22161,4,0,0,0
220476,14:39:00,14:39:00,22147,5,0,0,1
220476,14:39:00,14:39:00,22149,6,0,0,0
220476,14:39:00,14:39:00,22153,7,0,0,0
220476,14:40:00,14:40:00,22154,8,0,0,1
220476,14:42:00,14:42:00,22132,9,0,0,1
220476,14:43:00,14:43:00,22133,10,0,0,0
220476,14:44:00,14:44:00,22126,11,0,0,1
220476,14:44:00,14:44:00,22128,12,0,0,0
220476,14:45:00,14:45:00,22127,13,0,0,0
220476,14:45:00,14:45:00,22129,14,0,0,0
220476,14:46:00,14:46:00,22130,15,0,0,0
220476,14:47:00,14:47:00,22131,16,0,0,1
220476,14:48:00,14:48:00,22152,17,0,0,0
220476,14:48:00,14:48:00,22151,18,0,0,0
220476,14:50:00,14:50:00,22145,19,0,0,0
220476,14:51:00,14:51:00,22148,20,0,0,1
220476,14:52:00,14:52:00,22162,21,0,0,0
220476,14:54:00,14:54:00,22164,22,0,0,0
220476,14:56:00,14:56:00,22166,23,0,0,0
220476,15:00:00,15:00:00,22167,24,0,0,1
220477,15:35:00,15:35:00,22167,1,0,0,1
220477,15:36:00,15:36:00,22165,2,0,0,0
220477,15:37:00,15:37:00,22163,3,0,0,0
220477,15:38:00,15:38:00,22161,4,0,0,0
220477,15:39:00,15:39:00,22147,5,0,0,1
220477,15:39:00,15:39:00,22149,6,0,0,0
220477,15:39:00,15:39:00,22153,7,0,0,0
220477,15:40:00,15:40:00,22154,8,0,0,1
220477,15:42:00,15:42:00,22132,9,0,0,1
