route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
104,WK,4803694, 104 Colorado  104 via 104th,1, 104  2,445259
104,WK,4803695, 104 Colorado  104 via 104th,1, 104  1,445259
105,SA,4803696, 105 Stapleton  105 via Havana,0, 105  1,445264
105,SA,4803697, 105 Stapleton  105 via Havana,0, 105  2,445264
105,SA,4803698, 105 Stapleton  105 via Havana,0, 105  4,445264
105,SA,4803699, 105 Stapleton  105 via Havana,0, 105  5,445263
105,SA,4803700, 105 Stapleton  105 via Havana,0, 105  4,445263
105,SA,4803701, 105 Stapleton  105 via Havana,0, 105  3,445263
105,SA,4803702, 105 Stapleton  105 via Havana,0, 105  3,445263
105,SA,4803703, 105 Stapleton  105 via Havana,0, 105  1,445264
105,SA,4803704, 105 Stapleton  105 via Havana,0, 105  2,445264
105,SA,4803705, 105 Stapleton  105 via Havana,0, 105  2,445263
105,SA,4803706, 105 Stapleton  105 via Havana,0, 105  2,445263
105,SA,4803707, 105 Stapleton  105 via Havana,0, 105  2,445264
105,SA,4803708, 105 Stapleton  105 via Havana,0, 105  3,445263
105,SA,4803709, 105 Stapleton  105 via Havana,0, 105  1,445263
105,SA,4803710, 105 Stapleton  105 via Havana,0, 105  4,445264
105,SA,4803711, 105 Stapleton  105 via Havana,0, 105  1,445263
105,SA,4803712, 105 Stapleton  105 via Havana,0, 105  4,445263
105,SA,4803713, 105 Stapleton  105 via Havana,0, 105  1,445263
105,SA,4803714, 105 Stapleton  105 via Havana,0, 105  2,445263
105,SA,4803715, 105 Stapleton  105 via Havana,0, 105  4,445263
105,SA,4803716, 105 Stapleton  105 via Havana,0, 105  5,445263
105,SA,4803717, 105 Stapleton  105 via Havana,0, 105  4,445264
105,SA,4803718, 105 Stapleton  105 via Havana,0, 105  5,445264
105,SA,4803719, 105 Stapleton  105 via Havana,0, 105  1,445263
105,SA,4803720, 105 Stapleton  105 via Havana,0, 105  5,445263
105,SA,4803721, 105 Stapleton  105 via Havana,0, 105  4,445263
105,SA,4803722, 105 Stapleton  105 via Havana,0, 105  5,445264
105,SA,4803723, 105 Stapleton  105 via Havana,0, 105  2,445264
105,SA,4803724, 105 Stapleton  105 via Havana,0, 105  4,445264
105,SA,4803725, 105 Stapleton  105 via Havana,0, 105  5,445263
105,SA,4803726, 105 Stapleton  105 via Havana,0, 105  3,445264
105,SA,4803727, 105 Stapleton  105 via Havana,0, 105  5,445264
105,SA,4803728, 105 Stapleton  105 via Havana,0, 105  2,445263
105,SA,4803729, 105 Stapleton  105 via Havana,0, 105  2,445264
105,SA,4803730, 105 Stapleton  105 via Havana,0, 105  3,445263
105,SA,4803731, 105 Stapleton  105 via Havana,0, 105  1,445263
105,SA,4803732, 105 Stapleton  105 via Havana,0, 105  1,445264
105,SA,4803733, 105 Arapahoe Stn  105 West Side,1, 105  5,445267
105,SA,4803734, 105 Arapahoe Stn  105 West Side,1, 105  1,445267
105,SA,4803735, 105 Arapahoe Stn  105 West Side,1, 105  3,445267
105,SA,4803736, 105 Arapahoe Stn  105 West Side,1, 105  2,445267
105,SA,4803737, 105 Ulster Tufts  105 via Havana,1, 105  4,445268
105,SA,4803738, 105 Arapahoe Stn  105 West Side,1, 105  4,445267
105,SA,4803739, 105 Ulster Tufts  105 via Havana,1, 105  2,445268
105,SA,4803740, 105 Arapahoe Stn  105 West Side,1, 105  4,445267
105,SA,4803741, 105 Ulster Tufts  105 via Havana,1, 105  3,445268
105,SA,4803742, 105 Ulster Tufts  105 via Havana,1, 105  2,445268
105,SA,4803743, 105 Arapahoe Stn  105 West Side,1, 105  2,445267
105,SA,4803744, 105 Arapahoe Stn  105 West Side,1, 105  4,445267
105,SA,4803745, 105 Arapahoe Stn  105 West Side,1, 105  5,445267
105,SA,4803746, 105 Ulster Tufts  105 via Havana,1, 105  5,445268
105,SA,4803747, 105 Ulster Tufts  105 via Havana,1, 105  2,445268
105,SA,4803748, 105 Ulster Tufts  105 via Havana,1, 105  1,445268
105,SA,4803749, 105 Ulster Tufts  105 via Havana,1, 105  3,445268
105,SA,4803750, 105 Ulster Tufts  105 via Havana,1, 105  2,445268
105,SA,4803751, 105 Ulster Tufts  105 via Havana,1, 105  4,445268
105,SA,4803752, 105 Arapahoe Stn  105 West Side,1, 105  1,445267
105,SA,4803753, 105 Arapahoe Stn  105 West Side,1, 105  1,445267
105,SA,4803754, 105 Arapahoe Stn  105 West Side,1, 105  1,445267
105,SA,4803755, 105 Arapahoe Stn  105 West Side,1, 105  3,445267
105,SA,4803756, 105 Arapahoe Stn  105 West Side,1, 105  2,445267
105,SA,4803757, 105 Arapahoe Stn  105 West Side,1, 105  2,445267
105,SA,4803758, 105 Ulster Tufts  105 via Havana,1, 105  1,445268
105,SA,4803759, 105 Ulster Tufts  105 via Havana,1, 105  5,445268
105,SA,4803760, 105 Arapahoe Stn  105 West Side,1, 105  3,445267
105,SA,4803761, 105 Arapahoe Stn  105 West Side,1, 105  5,445267
105,SA,4803762, 105 Arapahoe Stn  105 West Side,1, 105  5,445267
105,SA,4803763, 105 Arapahoe Stn  105 West Side,1, 105  1,445267
105,SA,4803764, 105 Arapahoe Stn  105 West Side,1, 105  3,445267
105,SA,4803765, 105 Ulster Tufts  105 via Havana,1, 105  5,445268
105,SA,4803766, 105 Ulster Tufts  105 via Havana,1, 105  2,445268
105,SA,4803767, 105 Ulster Tufts  105 via Havana,1, 105  4,445268
105,SA,4803768, 105 Ulster Tufts  105 via Havana,1, 105  1,445268
105,SA,4803769, 105 Arapahoe Stn  105 West Side,1, 105  4,445267
105,SU,4803770, 105 Stapleton  105 via Havana,0, 105  4,445264
105,SU,4803771, 105 Stapleton  105 via Havana,0, 105  1,445264
105,SU,4803772, 105 Stapleton  105 via Havana,0, 105  3,445264
105,SU,4803773, 105 Stapleton  105 via Havana,0, 105  2,445264
105,SU,4803774, 105 Stapleton  105 via Havana,0, 105  4,445264
105,SU,4803775, 105 Stapleton  105 via Havana,0, 105  1,445264
105,SU,4803776, 105 Stapleton  105 via Havana,0, 105  3,445264
105,SU,4803777, 105 Stapleton  105 via Havana,0, 105  2,445264
105,SU,4803778, 105 Stapleton  105 via Havana,0, 105  4,445264
105,SU,4803779, 105 Stapleton  105 via Havana,0, 105  1,445264
105,SU,4803780, 105 Stapleton  105 via Havana,0, 105  3,445264
105,SU,4803781, 105 Stapleton  105 via Havana,0, 105  2,445264
105,SU,4803782, 105 Stapleton  105 via Havana,0, 105  4,445264
105,SU,4803783, 105 Stapleton  105 via Havana,0, 105  1,445264
105,SU,4803784, 105 Stapleton  105 via Havana,0, 105  3,445264
105,SU,4803785, 105 Stapleton  105 via Havana,0, 105  2,445264
105,SU,4803786, 105 Stapleton  105 via Havana,0, 105  1,445264
105,SU,4803787, 105 Stapleton  105 via Havana,0, 105  2,445264
105,SU,4803788, 105 Stapleton  105 via Havana,0, 105  2,445264
105,SU,4803789, 105 Stapleton  105 via Havana,0, 105  4,445264
105,SU,4803790, 105 Stapleton  105 via Havana,0, 105  3,445264
105,SU,4803791, 105 Stapleton  105 via Havana,0, 105  4,445264
105,SU,4803792, 105 Stapleton  105 via Havana,0, 105  1,445264
105,SU,4803793, 105 Stapleton  105 via Havana,0, 105  1,445264
105,SU,4803794, 105 Stapleton  105 via Havana,0, 105  2,445264
105,SU,4803795, 105 Stapleton  105 via Havana,0, 105  1,445264
105,SU,4803796, 105 Stapleton  105 via Havana,0, 105  4,445264
105,SU,4803797, 105 Stapleton  105 via Havana,0, 105  2,445264
105,SU,4803798, 105 Stapleton  105 via Havana,0, 105  1,445264
105,SU,4803799, 105 Stapleton  105 via Havana,0, 105  3,445264
105,SU,4803800, 105 Stapleton  105 via Havana,0, 105  2,445264
105,SU,4803801, 105 Stapleton  105 via Havana,0, 105  4,445264
105,SU,4803802, 105 Stapleton  105 via Havana,0, 105  1,445264
105,SU,4803803, 105 Stapleton  105 via Havana,0, 105  3,445264
105,SU,4803804, 105 Stapleton  105 via Havana,0, 105  2,445264
105,SU,4803805, 105 Ulster Tufts  105 via Havana,1, 105  1,445268
105,SU,4803806, 105 Ulster Tufts  105 via Havana,1, 105  2,445268
105,SU,4803807, 105 Ulster Tufts  105 via Havana,1, 105  3,445268
105,SU,4803808, 105 Ulster Tufts  105 via Havana,1, 105  4,445268
105,SU,4803809, 105 Ulster Tufts  105 via Havana,1, 105  1,445268
105,SU,4803810, 105 Ulster Tufts  105 via Havana,1, 105  4,445268
105,SU,4803811, 105 Ulster Tufts  105 via Havana,1, 105  3,445268
105,SU,4803812, 105 Ulster Tufts  105 via Havana,1, 105  2,445268
105,SU,4803813, 105 Ulster Tufts  105 via Havana,1, 105  1,445268
105,SU,4803814, 105 Ulster Tufts  105 via Havana,1, 105  2,445268
105,SU,4803815, 105 Ulster Tufts  105 via Havana,1, 105  4,445268
105,SU,4803816, 105 Ulster Tufts  105 via Havana,1, 105  1,445268
105,SU,4803817, 105 Ulster Tufts  105 via Havana,1, 105  1,445268
105,SU,4803818, 105 Ulster Tufts  105 via Havana,1, 105  3,445268
105,SU,4803819, 105 Ulster Tufts  105 via Havana,1, 105  4,445268
105,SU,4803820, 105 Ulster Tufts  105 via Havana,1, 105  3,445268
105,SU,4803821, 105 Ulster Tufts  105 via Havana,1, 105  2,445268
105,SU,4803822, 105 Ulster Tufts  105 via Havana,1, 105  2,445268
105,SU,4803823, 105 Ulster Tufts  105 via Havana,1, 105  3,445268
105,SU,4803824, 105 Ulster Tufts  105 via Havana,1, 105  1,445268
105,SU,4803825, 105 Ulster Tufts  105 via Havana,1, 105  4,445268
105,SU,4803826, 105 Ulster Tufts  105 via Havana,1, 105  3,445268
105,SU,4803827, 105 Ulster Tufts  105 via Havana,1, 105  3,445268
105,SU,4803828, 105 Ulster Tufts  105 via Havana,1, 105  2,445268
105,SU,4803829, 105 Ulster Tufts  105 via Havana,1, 105  1,445268
105,SU,4803830, 105 Ulster Tufts  105 via Havana,1, 105  2,445268
105,SU,4803831, 105 Ulster Tufts  105 via Havana,1, 105  1,445268
105,SU,4803832, 105 Ulster Tufts  105 via Havana,1, 105  4,445268
105,SU,4803833, 105 Ulster Tufts  105 via Havana,1, 105  4,445268
105,SU,4803834, 105 Ulster Tufts  105 via Havana,1, 105  1,445268
105,SU,4803835, 105 Ulster Tufts  105 via Havana,1, 105  2,445268
105,SU,4803836, 105 Ulster Tufts  105 via Havana,1, 105  2,445268
105,SU,4803837, 105 Ulster Tufts  105 via Havana,1, 105  1,445268
105,SU,4803838, 105 Ulster Tufts  105 via Havana,1, 105  2,445268
105,WK,4803839, 105 Stapleton  105 via Havana,0, 105  7,445263
105,WK,4803840, 105 Stapleton  105 via Havana,0, 105 33,445262
105,WK,4803841, 105 Stapleton  105 via Havana,0, 105 10,445263
105,WK,4803842, 105 Stapleton  105 via Havana,0, 105  9,445263
105,WK,4803843, 105 Stapleton  105 via Havana,0, 105 31,445263
105,WK,4803844, 105 Stapleton  105 via Havana,0, 105  9,445263
105,WK,4803845, 105 Stapleton  105 via Havana,0, 105 35,445263
105,WK,4803846, 105 Stapleton  105 via Havana,0, 105  7,445262
105,WK,4803847, 105 Stapleton  105 via Havana,0, 105  4,445263
105,WK,4803848, 105 Stapleton  105 via Havana,0, 105  1,445263
105,WK,4803849, 105 Stapleton  105 via Havana,0, 105  3,445263
105,WK,4803850, 105 Stapleton  105 via Havana,0, 105 32,445264
105,WK,4803851, 105 Stapleton  105 via Havana,0, 105  2,445262
105,WK,4803852, 105 Stapleton  105 via Havana,0, 105  3,445262
105,WK,4803853, 105 Stapleton  105 via Havana,0, 105  8,445263
105,WK,4803854, 105 Stapleton  105 via Havana,0, 105  2,445263
105,WK,4803855, 105 Stapleton  105 via Havana,0, 105  8,445263
105,WK,4803856, 105 Stapleton  105 via Havana,0, 105  5,445263
105,WK,4803857, 105 Stapleton  105 via Havana,0, 105  7,445263
105,WK,4803858, 105 Stapleton  105 via Havana,0, 105 32,445263
105,WK,4803859, 105 Stapleton  105 via Havana,0, 105 33,445263
105,WK,4803860, 105 Stapleton  105 via Havana,0, 105  7,445263
105,WK,4803861, 105 Stapleton  105 via Havana,0, 105  8,445263
105,WK,4803862, 105 Stapleton  105 via Havana,0, 105 36,445263
105,WK,4803863, 105 Stapleton  105 via Havana,0, 105  3,445263
105,WK,4803864, 105 Stapleton  105 via Havana,0, 105  1,445261
105,WK,4803865, 105 Stapleton  105 via Havana,0, 105  1,445263
105,WK,4803866, 105 Stapleton  105 via Havana,0, 105  4,445263
105,WK,4803867, 105 Stapleton  105 via Havana,0, 105 33,445263
105,WK,4803868, 105 Stapleton  105 via Havana,0, 105  3,445263
105,WK,4803869, 105 Stapleton  105 via Havana,0, 105  7,445263
105,WK,4803870, 105 Stapleton  105 via Havana,0, 105  2,445263
105,WK,4803871, 105 Stapleton  105 via Havana,0, 105  9,445263
105,WK,4803872, 105 Stapleton  105 via Havana,0, 105  7,445263
105,WK,4803873, 105 Stapleton  105 via Havana,0, 105  2,445263
105,WK,4803874, 105 Stapleton  105 via Havana,0, 105  8,445263
105,WK,4803875, 105 Stapleton  105 via Havana,0, 105  3,445263
105,WK,4803876, 105 Stapleton  105 via Havana,0, 105 34,445263
105,WK,4803877, 105 Stapleton  105 via Havana,0, 105 35,445263
105,WK,4803878, 105 Stapleton  105 via Havana,0, 105 34,445263
105,WK,4803879, 105 Stapleton  105 via Havana,0, 105  3,445263
105,WK,4803880, 105 Stapleton  105 via Havana,0, 105 33,445263
105,WK,4803881, 105 Stapleton  105 via Havana,0, 105  9,445263
105,WK,4803882, 105 Stapleton  105 via Havana,0, 105  2,445263
105,WK,4803883, 105 Stapleton  105 via Havana,0, 105 32,445263
105,WK,4803884, 105 Stapleton  105 via Havana,0, 105 32,445263
105,WK,4803885, 105 Stapleton  105 via Havana,0, 105  5,445262
105,WK,4803886, 105 Stapleton  105 via Havana,0, 105  8,445263
105,WK,4803887, 105 Stapleton  105 via Havana,0, 105  2,445263
105,WK,4803888, 105 Stapleton  105 via Havana,0, 105 36,445263
105,WK,4803889, 105 Stapleton  105 via Havana,0, 105 34,445263
105,WK,4803890, 105 Stapleton  105 via Havana,0, 105  9,445263
105,WK,4803891, 105 Stapleton  105 via Havana,0, 105  7,445263
105,WK,4803892, 105 Stapleton  105 via Havana,0, 105  6,445263
105,WK,4803893, 105 Ulster Tufts  105 via Havana,1, 105 34,445268
105,WK,4803894, 105 Arapahoe Stn  105 West Side,1, 105  3,445267
105,WK,4803895, 105 Arapahoe Stn  105 West Side,1, 105  7,445267
105,WK,4803896, 105 Arapahoe Stn  105 West Side,1, 105 32,445267
105,WK,4803897, 105 Arapahoe Stn  105 West Side,1, 105 36,445267
105,WK,4803898, 105 Arapahoe Stn  105 West Side,1, 105 33,445267
105,WK,4803899, 105 Ulster Tufts  105 via Havana,1, 105 33,445268
105,WK,4803900, 105 Arapahoe Stn  105 West Side,1, 105  9,445267
105,WK,4803901, 105 Arapahoe Stn  105 West Side,1, 105  6,445267
105,WK,4803902, 105 Arapahoe Stn  105 West Side,1, 105  2,445267
105,WK,4803903, 105 Arapahoe Stn  105 West Side,1, 105  3,445267
105,WK,4803904, 105 Arapahoe Stn  105 West Side,1, 105 36,445267
105,WK,4803905, 105 Arapahoe Stn  105 West Side,1, 105  3,445267
105,WK,4803906, 105 Arapahoe Stn  105 West Side,1, 105  8,445267
105,WK,4803907, 105 Arapahoe Stn  105 West Side,1, 105 34,445267
105,WK,4803908, 105 Arapahoe Stn  105 West Side,1, 105  4,445267
105,WK,4803909, 105 Arapahoe Stn  105 West Side,1, 105  9,445267
105,WK,4803910, 105 Arapahoe Stn  105 West Side,1, 105 10,445267
105,WK,4803911, 105 Arapahoe Stn  105 West Side,1, 105  2,445267
105,WK,4803912, 105 Arapahoe Stn  105 West Side,1, 105  9,445267
105,WK,4803913, 105 Ulster Tufts  105 via Havana,1, 105 36,445268
105,WK,4803914, 105 Arapahoe Stn  105 West Side,1, 105  1,445267
105,WK,4803915, 105 Arapahoe Stn  105 West Side,1, 105  2,445267
105,WK,4803916, 105 Arapahoe Stn  105 West Side,1, 105  8,445267
105,WK,4803917, 105 Arapahoe Stn  105 West Side,1, 105 32,445267
105,WK,4803918, 105 Arapahoe Stn  105 West Side,1, 105  9,445267
105,WK,4803919, 105 Arapahoe Stn  105 West Side,1, 105 34,445267
105,WK,4803920, 105 Arapahoe Stn  105 West Side,1, 105  9,445267
105,WK,4803921, 105 Arapahoe Stn  105 West Side,1, 105  4,445269
105,WK,4803922, 105 Arapahoe Stn  105 West Side,1, 105  7,445267
105,WK,4803923, 105 Arapahoe Stn  105 West Side,1, 105  2,445267
105,WK,4803924, 105 Arapahoe Stn  105 West Side,1, 105  1,445267
105,WK,4803925, 105 Arapahoe Stn  105 West Side,1, 105 31,445267
105,WK,4803926, 105 Arapahoe Stn  105 West Side,1, 105  3,445267
105,WK,4803927, 105 Arapahoe Stn  105 West Side,1, 105  8,445267
105,WK,4803928, 105 Arapahoe Stn  105 West Side,1, 105  7,445267
105,WK,4803929, 105 Arapahoe Stn  105 West Side,1, 105  3,445267
105,WK,4803930, 105 Ulster Tufts  105 via Havana,1, 105 32,445268
105,WK,4803931, 105 Arapahoe Stn  105 West Side,1, 105  7,445267
105,WK,4803932, 105 Arapahoe Stn  105 West Side,1, 105 32,445267
105,WK,4803933, 105 Arapahoe Stn  105 West Side,1, 105 33,445267
105,WK,4803934, 105 Arapahoe Stn  105 West Side,1, 105  6,445267
105,WK,4803935, 105 Arapahoe Stn  105 West Side,1, 105  8,445267
105,WK,4803936, 105 Arapahoe Stn  105 West Side,1, 105 35,445267
105,WK,4803937, 105 Arapahoe Stn  105 West Side,1, 105  7,445267
105,WK,4803938, 105 Ulster Tufts  105 via Havana,1, 105 32,445268
105,WK,4803939, 105 Arapahoe Stn  105 West Side,1, 105  5,445267
105,WK,4803940, 105 Arapahoe Stn  105 West Side,1, 105  7,445267
105,WK,4803941, 105 Arapahoe Stn  105 West Side,1, 105  8,445267
105,WK,4803942, 105 Arapahoe Stn  105 West Side,1, 105  2,445267
105,WK,4803943, 105 Arapahoe Stn  105 West Side,1, 105 33,445267
108X,WK,4803944, 108X Downtown  108X Market Stn,0,108X 68,445270
108X,WK,4803945, 108X Downtown  108X Market Stn,0,108X 61,445270
108X,WK,4803946, 108X Downtown  108X Market Stn,0,108X 66,445270
108X,WK,4803947, 108X Simms  108X Westminster,1,108X 78,445271
108X,WK,4803948, 108X Simms  108X Westminster,1,108X 70,445271
108X,WK,4803949, 108X Simms  108X Westminster,1,108X 77,445271
11,SA,4803950, 11 Lakewood  11 Commons,0,  11  2,445274
11,SA,4803951, 11 Lakewood  11 Commons,0,  11  6,445275
11,SA,4803952, 11 Lakewood  11 Commons,0,  11  1,445274
11,SA,4803953, 11 Lakewood  11 Commons,0,  11  3,445274
11,SA,4803954, 11 Lakewood  11 Commons,0,  11  1,445274
11,SA,4803955, 11 Lakewood  11 Commons,0,  11  4,445274
11,SA,4803956, 11 Lakewood  11 Commons,0,  11  3,445274
11,SA,4803957, 11 Lakewood  11 Commons,0,  11  7,445274
11,SA,4803958, 11 Lakewood  11 Commons,0,  11  1,445274
11,SA,4803959, 11 Lakewood  11 Commons,0,  11  5,445274
11,SA,4803960, 11 Lakewood  11 Commons,0,  11  6,445274
11,SA,4803961, 11 Lakewood Comm  11 via Mosier Pl,0,  11  4,445277
11,SA,4803962, 11 Lakewood  11 Commons,0,  11  2,445274
11,SA,4803963, 11 Lakewood  11 Commons,0,  11  7,445274
11,SA,4803964, 11 Lakewood Comm  11 via Mosier Pl,0,  11  7,445277
11,SA,4803965, 11 Lakewood  11 Commons,0,  11  3,445274
11,SA,4803966, 11 Lakewood  11 Commons,0,  11  7,445274
11,SA,4803967, 11 Lakewood  11 Commons,0,  11  4,445274
11,SA,4803968, 11 Lakewood  11 Commons,0,  11  5,445274
11,SA,4803969, 11 Lakewood  11 Commons,0,  11  2,445274
11,SA,4803970, 11 Lakewood  11 Commons,0,  11  6,445274
11,SA,4803971, 11 Lakewood  11 Commons,0,  11  1,445274
11,SA,4803972, 11 Lakewood  11 Commons,0,  11  3,445274
11,SA,4803973, 11 Lakewood Comm  11 via Mosier Pl,0,  11  4,445277
11,SA,4803974, 11 Lakewood Comm  11 via Mosier Pl,0,  11  2,445277
11,SA,4803975, 11 Lakewood Comm  11 via Mosier Pl,0,  11  1,445277
11,SA,4803976, 11 Lakewood  11 Commons,0,  11  4,445274
11,SA,4803977, 11 via Miss   11 Centrepoint,1,  11  2,445281
11,SA,4803978, 11 via Miss   11 Centrepoint,1,  11  1,445281
11,SA,4803979, 11 via Miss   11 Centrepoint,1,  11  3,445281
11,SA,4803980, 11 via Miss   11 Centrepoint,1,  11  4,445281
11,SA,4803981, 11 Centrepoint  11 via   Miss,1,  11  2,445285
11,SA,4803982, 11 Centrepoint  11 via   Miss,1,  11  7,445285
11,SA,4803983, 11 via Miss   11 Centrepoint,1,   6 11,445281
11,SA,4803984, 11 via Miss   11 Centrepoint,1,  11  5,445281
11,SA,4803985, 11 via Miss   11 Centrepoint,1,  11  2,445281
11,SA,4803986, 11 via Miss   11 Centrepoint,1,  11  6,445281
11,SA,4803987, 11 via Miss   11 Centrepoint,1,  11  5,445281
11,SA,4803988, 11 via Miss   11 Centrepoint,1,  11  4,445281
11,SA,4803989, 11 via Miss   11 Centrepoint,1,  11  7,445281
11,SA,4803990, 11 via Miss   11 Centrepoint,1,  11  5,445281
11,SA,4803991, 11 via Miss   11 Centrepoint,1,  11  2,445281
11,SA,4803992, 11 via Miss   11 Centrepoint,1,  11  6,445281
11,SA,4803993, 11 Centrepoint  11 via   Miss,1,  11  1,445285
11,SA,4803994, 11 via Miss   11 Centrepoint,1,  11  7,445281
11,SA,4803995, 11 via Miss   11 Centrepoint,1,  11  1,445281
11,SA,4803996, 11 Centrepoint  11 via   Miss,1,  11  1,445285
11,SA,4803997, 11 via Miss   11 Centrepoint,1,  11  2,445281
11,SA,4803998, 11 via Miss   11 Centrepoint,1,  11  6,445281
11,SA,4803999, 11 via Miss   11 Centrepoint,1,  11  4,445281
11,SA,4804000, 11 via Miss   11 Centrepoint,1,  11  3,445281
11,SA,4804001, 11 via Miss   11 Centrepoint,1,  11  1,445281
11,SA,4804002, 11 via Miss   11 Centrepoint,1,  11  3,445281
11,SA,4804003, 11 Centrepoint  11 via   Miss,1,  11  4,445285
11,SU,4804004, 11 Broadway Stn,0,  11  2,445273
11,SU,4804005, 11 Lakewood  11 Commons,0,  11  2,445274
11,SU,4804006, 11 Lakewood  11 Commons,0,  11  1,445274
11,SU,4804007, 11 Broadway Stn,0,  11  1,445273
11,SU,4804008, 11 Lakewood  11 Commons,0,  11  2,445274
11,SU,4804009, 11 Lakewood  11 Commons,0,  11  1,445274
11,SU,4804010, 11 Lakewood  11 Commons,0,  11  3,445274
11,SU,4804011, 11 Lakewood  11 Commons,0,  11  2,445274
11,SU,4804012, 11 Lakewood  11 Commons,0,  11  4,445274
11,SU,4804013, 11 Lakewood  11 Commons,0,  11  1,445274
11,SU,4804014, 11 Lakewood  11 Commons,0,  11  3,445274
11,SU,4804015, 11 Lakewood Comm  11 via Mosier Pl,0,  11  3,445277
11,SU,4804016, 11 Lakewood  11 Commons,0,  11  4,445274
11,SU,4804017, 11 via Miss   11 Centrepoint,1,  11  1,445281
11,SU,4804018, 11 via Miss   11 Centrepoint,1,  11  3,445281
11,SU,4804019, 11 via Miss   11 Centrepoint,1,  11  2,445281
11,SU,4804020, 11 Centrepoint  11 via   Miss,1,  11  4,445285
11,SU,4804021,  11 Centrepoint  11 via E Miss,1,  11  1,445280
11,SU,4804022,  11 Centrepoint  11 via E Miss,1,  11  2,445280
11,SU,4804023, 11 via Miss   11 Centrepoint,1,  11  4,445281
11,SU,4804024,  11 Centrepoint  11 via E Miss,1,  11  3,445280
11,SU,4804025, 11 via Miss   11 Centrepoint,1,  11  2,445281
11,SU,4804026, 11 via Miss   11 Centrepoint,1,  11  4,445281
11,SU,4804027, 11 via Miss   11 Centrepoint,1,  11  2,445281
11,SU,4804028, 11 via Miss   11 Centrepoint,1,  11  3,445281
11,SU,4804029,  11 Centrepoint  11 via E Miss,1,  11  1,445280
11,SU,4804030, 11 via Miss   11 Centrepoint,1,  11  1,445281
11,WK,4804031, 11 Lakewood  11 Commons,0,  11 20,445274
11,WK,4804032, 11 Lakewood  11 Commons,0,  11 20,445274
11,WK,4804033, 11 Lakewood  11 Commons,0,  76 14,445274
11,WK,4804034, 11 Lakewood  11 Commons,0,  11 72,445274
11,WK,4804035, 11 Lakewood  11 Commons,0,  11 28,445274
