route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8714,4,1084364,RT 82 Valleymede to Richmond Green,1,258701,52278
8714,4,1084365,RT 82 Valleymede to Richmond Green,1,258701,52278
8714,4,1084366,RT 82 Valleymede to Richmond Green,1,258701,52278
8714,4,1084367,RT 82 Valleymede to Richmond Green,1,258701,52278
8714,4,1084356,RT 82 Valleymede to Richmond Green,1,258701,52278
8714,4,1084357,RT 82 Valleymede to Richmond Green,1,258701,52278
8714,4,1084358,RT 82 Valleymede to Richmond Green,1,258701,52278
8714,4,1084359,RT 82 Valleymede to Richmond Green,1,258701,52278
8715,4,1084409,RT 83 Trench to Richmond Hill Centre Terminal,0,258711,52285
8715,4,1084416,RT 83 Trench to Richmond Hill Centre Terminal,0,258710,52285
8715,4,1084414,RT 83 Trench to Richmond Hill Centre Terminal,0,258710,52285
8715,4,1084415,RT 83 Trench to Richmond Hill Centre Terminal,0,258710,52285
8715,4,1084407,RT 83 Trench to Richmond Hill Centre Terminal,0,258710,52285
8715,4,1084408,RT 83 Trench to Richmond Hill Centre Terminal,0,258710,52285
8715,4,1084413,RT 83 Trench to Richmond Hill Centre Terminal,0,258710,52285
8715,4,1084410,RT 83 Trench to Richmond Hill Centre Terminal,0,258711,52285
8715,4,1084411,RT 83 Trench to Richmond Hill Centre Terminal,0,258710,52285
8715,4,1084412,RT 83 Trench to Richmond Hill Centre Terminal,0,258711,52285
8715,4,1084421,RT 83 Trench to Bernard Terminal,1,258710,52290
8715,4,1084422,RT 83 Trench to Bernard Terminal,1,258710,52290
8715,4,1084423,RT 83 Trench to Bernard Terminal,1,258710,52290
8715,4,1084424,RT 83 Trench to Bernard Terminal,1,258710,52290
8715,4,1084420,RT 83 Trench to Bernard Terminal,1,258710,52290
8715,4,1084425,RT 83 Trench to Bernard Terminal,1,258710,52290
8715,4,1084417,RT 83 Trench to Bernard Terminal,1,258710,52290
8715,4,1084418,RT 83 Trench to Bernard Terminal,1,258711,52290
8715,4,1084419,RT 83 Trench to Bernard Terminal,1,258710,52290
8716,4,1084460,RT 83A Trench to Richmond Hill Ctr Term via Richmond Heights Plaza,0,258711,52296
8716,4,1084461,RT 83A Trench to Richmond Hill Ctr Term via Richmond Heights Plaza,0,258711,52296
8716,4,1084462,RT 83A Trench to Richmond Hill Ctr Term via Richmond Heights Plaza,0,258711,52296
8716,4,1084463,RT 83A Trench to Richmond Hill Ctr Term via Richmond Heights Plaza,0,258711,52296
8716,4,1084464,RT 83A Trench to Richmond Hill Ctr Term via Richmond Heights Plaza,0,258711,52296
8716,4,1084465,RT 83A Trench to Richmond Green,1,258711,52302
8716,4,1084470,RT 83A Trench to Richmond Green,1,258711,52302
8716,4,1084466,RT 83A Trench to Richmond Green,1,258711,52302
8716,4,1084467,RT 83A Trench to Richmond Green,1,258711,52302
8716,4,1084468,RT 83A Trench to Richmond Green,1,258711,52302
8716,4,1084469,RT 83A Trench to Richmond Green,1,258711,52302
8718,4,1084528,RT 84C Oak Ridges to Bathurst via Sunset,1,258716,52313
8718,4,1084526,RT 84C Oak Ridges to Bathurst via Sunset,1,258716,52313
8718,4,1084527,RT 84C Oak Ridges to Bathurst via Sunset,1,258716,52313
8718,4,1084529,RT 84C Oak Ridges to Yonge via North Lake,1,258716,52314
8718,4,1084518,RT 84C Oak Ridges to Yonge via North Lake,1,258716,52314
8718,4,1084536,RT 84C Oak Ridges to Yonge via North Lake,1,258716,52314
8718,4,1084530,RT 84C Oak Ridges to Yonge via North Lake,1,258716,52314
8718,4,1084531,RT 84C Oak Ridges to Yonge via North Lake,1,258716,52314
8718,4,1084532,RT 84C Oak Ridges to Yonge via North Lake,1,258716,52314
8718,4,1084533,RT 84C Oak Ridges to Yonge via North Lake,1,258716,52314
8718,4,1084537,RT 84C Oak Ridges to Yonge via North Lake,1,258716,52314
8718,4,1084538,RT 84C Oak Ridges to Yonge via North Lake,1,258716,52314
8718,4,1084539,RT 84C Oak Ridges to Yonge via North Lake,1,258716,52314
8718,4,1084534,RT 84C Oak Ridges to Yonge via North Lake,1,258716,52314
8718,4,1084519,RT 84C Oak Ridges to Yonge via North Lake,1,258716,52314
8718,4,1084520,RT 84C Oak Ridges to Yonge via North Lake,1,258716,52314
8718,4,1084521,RT 84C Oak Ridges to Yonge via North Lake,1,258716,52314
8718,4,1084522,RT 84C Oak Ridges to Yonge via North Lake,1,258716,52314
8718,4,1084535,RT 84C Oak Ridges to Bathurst via Sunset,1,258716,52313
8718,4,1084523,RT 84C Oak Ridges to Bathurst via Sunset,1,258716,52313
8718,4,1084524,RT 84C Oak Ridges to Bathurst via Sunset,1,258716,52313
8718,4,1084525,RT 84C Oak Ridges to Bathurst via Sunset,1,258716,52313
8718,4,1084540,RT 84C Oak Ridges to Bathurst via Sunset,1,258716,52313
8719,4,1084626,RT 85 Rutherford-16th Ave to Markham Stouffville Hospital,0,258728,52316
8719,4,1084627,RT 85 Rutherford-16th Ave to Markham Stouffville Hospital,0,258729,52316
8719,4,1084628,RT 85 Rutherford-16th Ave to Markham Stouffville Hospital,0,258730,52318
8719,4,1084629,RT 85 Rutherford-16th Ave to Markham Stouffville Hospital,0,258731,52318
8719,4,1084630,RT 85 Rutherford-16th Ave to Markham Stouffville Hospital,0,258728,52318
8719,4,1084631,RT 85 Rutherford-16th Ave to Markham Stouffville Hospital,0,258729,52318
8719,4,1084632,RT 85 Rutherford-16th Ave to Markham Stouffville Hospital,0,258730,52318
8719,4,1084633,RT 85 Rutherford-16th Ave to Markham Stouffville Hospital,0,258731,52318
8719,4,1084634,RT 85 Rutherford-16th Ave to Markham Stouffville Hospital,0,258728,52318
8719,4,1084635,RT 85 Rutherford-16th Ave to Markham Stouffville Hospital,0,258729,52318
8719,4,1084636,RT 85 Rutherford-16th Ave to Markham Stouffville Hospital,0,258730,52318
8719,4,1084637,RT 85 Rutherford-16th Ave to Markham Stouffville Hospital,0,258731,52318
8719,4,1084638,RT 85 Rutherford-16th Ave to Markham Stouffville Hospital,0,258728,52318
8719,4,1084639,RT 85 Rutherford-16th Ave to Markham Stouffville Hospital,0,258729,52318
8719,4,1084640,RT 85 Rutherford-16th Ave to Markham Stouffville Hospital,0,258730,52318
8719,4,1084641,RT 85 Rutherford-16th Ave to Markham Stouffville Hospital,0,258731,52318
8719,4,1084642,RT 85 Rutherford-16th Ave to Markham Stouffville Hospital,0,258728,52318
8719,4,1084643,RT 85 Rutherford-16th Ave to Markham Stouffville Hospital,0,258729,52318
8719,4,1084644,RT 85 Rutherford-16th Ave to Markham Stouffville Hospital,0,258730,52318
8719,4,1084645,RT 85 Rutherford-16th Ave to Markham Stouffville Hospital,0,258731,52318
8719,4,1084646,RT 85 Rutherford-16th Ave to Markham Stouffville Hospital,0,258728,52318
8719,4,1084647,RT 85 Rutherford-16th Ave to Markham Stouffville Hospital,0,258729,52318
8719,4,1084648,RT 85 Rutherford-16th Ave to Markham Stouffville Hospital,0,258730,52318
8719,4,1084649,RT 85 Rutherford-16th Ave to Markham Stouffville Hospital,0,258731,52318
8719,4,1084650,RT 85 Rutherford-16th Ave to Markham Stouffville Hospital,0,258728,52318
8719,4,1084651,RT 85 Rutherford-16th Ave to Markham Stouffville Hospital,0,258729,52318
8719,4,1084652,RT 85 Rutherford-16th Ave to Markham Stouffville Hospital,0,258730,52318
8719,4,1084653,RT 85 Rutherford-16th Ave to Markham Stouffville Hospital,0,258731,52318
8719,4,1084654,RT 85 Rutherford-16th Ave to Markham Stouffville Hospital,0,258728,52318
8719,4,1084655,RT 85 Rutherford-16th Ave to Markham Stouffville Hospital,0,258729,52318
8719,4,1084656,RT 85 Rutherford-16th Ave to Markham Stouffville Hospital,0,258730,52318
8719,4,1084657,RT 85 Rutherford-16th Ave to Markham Stouffville Hospital,0,258731,52318
8719,4,1084658,RT 85 Rutherford-16th Ave to Markham Stouffville Hospital,0,258728,52318
8719,4,1084659,RT 85 Rutherford-16th Ave to Markham Stouffville Hospital,0,258729,52318
8719,4,1084660,RT 85 Rutherford-16th Ave to Markham Stouffville Hospital,0,258730,52318
8719,4,1084661,RT 85 Rutherford-16th Ave to Markham Stouffville Hospital,0,258731,52318
8719,4,1084695,RT 85 Rutherford-16th Ave to Vaughan Mills Mall,1,258730,52325
8719,4,1084662,RT 85 Rutherford-16th Ave to Vaughan Mills Mall,1,258731,52325
8719,4,1084663,RT 85 Rutherford-16th Ave to Vaughan Mills Mall,1,258728,52322
8719,4,1084664,RT 85 Rutherford-16th Ave to Vaughan Mills Mall,1,258729,52322
8719,4,1084665,RT 85 Rutherford-16th Ave to Vaughan Mills Mall,1,258730,52322
8719,4,1084666,RT 85 Rutherford-16th Ave to Vaughan Mills Mall,1,258731,52322
8719,4,1084667,RT 85 Rutherford-16th Ave to Vaughan Mills Mall,1,258728,52322
8719,4,1084668,RT 85 Rutherford-16th Ave to Vaughan Mills Mall,1,258729,52322
8719,4,1084669,RT 85 Rutherford-16th Ave to Vaughan Mills Mall,1,258730,52322
8719,4,1084670,RT 85 Rutherford-16th Ave to Vaughan Mills Mall,1,258731,52322
8719,4,1084671,RT 85 Rutherford-16th Ave to Vaughan Mills Mall,1,258728,52322
8719,4,1084672,RT 85 Rutherford-16th Ave to Vaughan Mills Mall,1,258729,52322
8719,4,1084673,RT 85 Rutherford-16th Ave to Vaughan Mills Mall,1,258730,52322
8719,4,1084674,RT 85 Rutherford-16th Ave to Vaughan Mills Mall,1,258731,52322
8719,4,1084675,RT 85 Rutherford-16th Ave to Vaughan Mills Mall,1,258728,52322
8719,4,1084676,RT 85 Rutherford-16th Ave to Vaughan Mills Mall,1,258729,52322
8719,4,1084678,RT 85 Rutherford-16th Ave to Vaughan Mills Mall,1,258730,52322
8719,4,1084679,RT 85 Rutherford-16th Ave to Vaughan Mills Mall,1,258731,52322
8719,4,1084680,RT 85 Rutherford-16th Ave to Vaughan Mills Mall,1,258728,52322
8719,4,1084681,RT 85 Rutherford-16th Ave to Vaughan Mills Mall,1,258729,52322
8719,4,1084682,RT 85 Rutherford-16th Ave to Vaughan Mills Mall,1,258730,52322
8719,4,1084683,RT 85 Rutherford-16th Ave to Vaughan Mills Mall,1,258731,52322
8719,4,1084684,RT 85 Rutherford-16th Ave to Vaughan Mills Mall,1,258728,52322
8719,4,1084685,RT 85 Rutherford-16th Ave to Vaughan Mills Mall,1,258729,52322
8719,4,1084686,RT 85 Rutherford-16th Ave to Vaughan Mills Mall,1,258730,52322
8719,4,1084687,RT 85 Rutherford-16th Ave to Vaughan Mills Mall,1,258731,52322
8719,4,1084688,RT 85 Rutherford-16th Ave to Vaughan Mills Mall,1,258728,52322
8719,4,1084677,RT 85 Rutherford-16th Ave to Vaughan Mills Mall,1,258729,52322
8719,4,1084689,RT 85 Rutherford-16th Ave to Vaughan Mills Mall,1,258730,52322
8719,4,1084690,RT 85 Rutherford-16th Ave to Vaughan Mills Mall,1,258731,52322
8719,4,1084691,RT 85 Rutherford-16th Ave to Vaughan Mills Mall,1,258728,52322
8719,4,1084692,RT 85 Rutherford-16th Ave to Vaughan Mills Mall,1,258729,52322
8719,4,1084693,RT 85 Rutherford-16th Ave to Vaughan Mills Mall,1,258730,52322
8719,4,1084694,RT 85 Rutherford-16th Ave to Vaughan Mills Mall,1,258731,52322
8720,4,1084815,RT 85A Rutherford/16th Ave to Vaughan Mills Mall via Napa Valley,0,258739,52331
8720,4,1084816,RT 85A Rutherford/16th Ave to Vaughan Mills Mall via Napa Valley,0,258739,52331
8720,4,1084817,RT 85A Rutherford/16th Ave to Vaughan Mills Mall via Napa Valley,0,258739,52331
8720,4,1084818,RT 85A Rutherford/16th Ave to Vaughan Mills Mall via Napa Valley,0,258739,52331
8720,4,1084819,RT 85A Rutherford/16th Ave to Vaughan Mills Mall via Napa Valley,0,258739,52331
8720,4,1084820,RT 85A Rutherford/16th Ave to Vaughan Mills Mall via Napa Valley,0,258739,52331
8720,4,1084821,RT 85A Rutherford/16th Ave to Vaughan Mills Mall via Napa Valley,0,258739,52331
8720,4,1084822,RT 85A Rutherford/16th Ave to Vaughan Mills Mall via Napa Valley,0,258739,52331
8720,4,1084823,RT 85A Rutherford/16th Ave to Vaughan Mills Mall via Napa Valley,0,258739,52331
8720,4,1084824,RT 85A Rutherford/16th Ave to Vaughan Mills Mall via Napa Valley,0,258739,52331
8720,4,1084825,RT 85A Rutherford/16th Ave to Vaughan Mills Mall via Napa Valley,0,258739,52331
8720,4,1084826,RT 85A Rutherford/16th Ave to Vaughan Mills Mall via Napa Valley,0,258739,52331
8720,4,1084827,RT 85A Rutherford/16th Ave to Vaughan Mills Mall via Napa Valley,0,258739,52331
8720,4,1084828,RT 85A Rutherford/16th Ave to Vaughan Mills Mall via Napa Valley,0,258739,52331
8720,4,1084829,RT 85A Rutherford/16th Ave to Vaughan Mills Mall via Napa Valley,0,258739,52331
8720,4,1084830,RT 85A Rutherford/16th Ave to Vaughan Mills Mall via Napa Valley,0,258739,52331
8720,4,1084807,RT 85A Rutherford/16th Ave to Vaughan Mills Mall via Napa Valley,0,258739,52331
8720,4,1084808,RT 85A Rutherford/16th Ave to Vaughan Mills Mall via Napa Valley,0,258739,52331
8720,4,1084809,RT 85A Rutherford/16th Ave to Vaughan Mills Mall via Napa Valley,0,258739,52331
8720,4,1084810,RT 85A Rutherford/16th Ave to Vaughan Mills Mall via Napa Valley,0,258739,52331
8720,4,1084806,RT 85A Rutherford/16th Ave to Vaughan Mills Mall via Napa Valley,0,258739,52331
8720,4,1084811,RT 85A Rutherford/16th Ave to Vaughan Mills Mall via Napa Valley,0,258739,52331
8720,4,1084812,RT 85A Rutherford/16th Ave to Vaughan Mills Mall via Napa Valley,0,258739,52331
8720,4,1084813,RT 85A Rutherford/16th Ave to Vaughan Mills Mall via Napa Valley,0,258739,52331
8720,4,1084814,RT 85A Rutherford/16th Ave to Vaughan Mills Mall via Napa Valley,0,258739,52331
8720,4,1084842,RT 85A Rutherford/16th Ave to Napa Valley,1,258739,52337
8720,4,1084841,RT 85A Rutherford/16th Ave to Napa Valley,1,258739,52337
8720,4,1084843,RT 85A Rutherford/16th Ave to Napa Valley,1,258739,52337
8720,4,1084844,RT 85A Rutherford/16th Ave to Napa Valley,1,258739,52337
8720,4,1084845,RT 85A Rutherford/16th Ave to Napa Valley,1,258739,52337
8720,4,1084846,RT 85A Rutherford/16th Ave to Napa Valley,1,258739,52337
8720,4,1084847,RT 85A Rutherford/16th Ave to Napa Valley,1,258739,52337
8720,4,1084848,RT 85A Rutherford/16th Ave to Napa Valley,1,258739,52337
8720,4,1084849,RT 85A Rutherford/16th Ave to Napa Valley,1,258739,52337
8720,4,1084850,RT 85A Rutherford/16th Ave to Napa Valley,1,258739,52337
8720,4,1084851,RT 85A Rutherford/16th Ave to Napa Valley,1,258739,52337
8720,4,1084852,RT 85A Rutherford/16th Ave to Napa Valley,1,258739,52337
8720,4,1084853,RT 85A Rutherford/16th Ave to Napa Valley,1,258739,52337
8720,4,1084854,RT 85A Rutherford/16th Ave to Napa Valley,1,258739,52337
8720,4,1084855,RT 85A Rutherford/16th Ave to Napa Valley,1,258739,52337
8720,4,1084831,RT 85A Rutherford/16th Ave to Napa Valley,1,258739,52337
8720,4,1084832,RT 85A Rutherford/16th Ave to Napa Valley,1,258739,52337
8720,4,1084833,RT 85A Rutherford/16th Ave to Napa Valley,1,258739,52337
8720,4,1084834,RT 85A Rutherford/16th Ave to Napa Valley,1,258739,52337
8720,4,1084835,RT 85A Rutherford/16th Ave to Napa Valley,1,258739,52337
8720,4,1084837,RT 85A Rutherford/16th Ave to Napa Valley,1,258739,52337
8720,4,1084838,RT 85A Rutherford/16th Ave to Napa Valley,1,258739,52337
8720,4,1084839,RT 85A Rutherford/16th Ave to Napa Valley,1,258739,52337
8720,4,1084840,RT 85A Rutherford/16th Ave to Napa Valley,1,258739,52337
8720,4,1084836,RT 85A Rutherford/16th Ave to Napa Valley,1,258739,52337
8722,4,1085010,RT 86 Weldrick-Newkirk to Bathurst,0,258758,52349
8722,4,1085011,RT 86 Weldrick-Newkirk to Bathurst,0,258759,52349
8722,4,1084999,RT 86 Weldrick-Newkirk to Bathurst,0,258758,52349
8722,4,1085000,RT 86 Weldrick-Newkirk to Bathurst,0,258759,52349
8722,4,1085001,RT 86 Weldrick-Newkirk to Bathurst,0,258758,52349
8722,4,1085002,RT 86 Weldrick-Newkirk to Bathurst,0,258759,52349
8722,4,1085003,RT 86 Weldrick-Newkirk to Bathurst,0,258758,52349
8722,4,1085004,RT 86 Weldrick-Newkirk to Bathurst,0,258759,52349
8722,4,1085005,RT 86 Weldrick-Newkirk to Bathurst,0,258758,52349
8722,4,1085006,RT 86 Weldrick-Newkirk to Bathurst,0,258759,52349
8722,4,1085007,RT 86 Weldrick-Newkirk to Bathurst,0,258758,52349
8722,4,1085008,RT 86 Weldrick-Newkirk to Bathurst,0,258759,52349
8722,4,1085009,RT 86 Weldrick-Newkirk to Bathurst,0,258758,52349
8722,4,1085018,RT 86 Weldrick-Newkirk to Jefferson Forest,1,258759,52351
8722,4,1085017,RT 86 Weldrick-Newkirk to Jefferson Forest,1,258758,52351
8722,4,1085019,RT 86 Weldrick-Newkirk to Jefferson Forest,1,258759,52351
8722,4,1085020,RT 86 Weldrick-Newkirk to Jefferson Forest,1,258758,52351
8722,4,1085015,RT 86 Weldrick-Newkirk to Jefferson Forest,1,258759,52351
8722,4,1085021,RT 86 Weldrick-Newkirk to Jefferson Forest,1,258758,52351
8722,4,1085022,RT 86 Weldrick-Newkirk to Jefferson Forest,1,258759,52351
8722,4,1085016,RT 86 Weldrick-Newkirk to Jefferson Forest,1,258758,52351
8722,4,1085023,RT 86 Weldrick-Newkirk to Jefferson Forest,1,258759,52351
8722,4,1085024,RT 86 Weldrick-Newkirk to Jefferson Forest,1,258758,52351
8722,4,1085012,RT 86 Weldrick-Newkirk to Jefferson Forest,1,258759,52351
8722,4,1085013,RT 86 Weldrick-Newkirk to Jefferson Forest,1,258758,52351
8722,4,1085014,RT 86 Weldrick-Newkirk to Jefferson Forest,1,258759,52351
8723,4,1085080,RT 87 Langstaff-Maple to Bayview,0,258769,52356
8723,4,1085081,RT 87 Langstaff-Maple to Bayview,0,258768,52356
8723,4,1085082,RT 87 Langstaff-Maple to Bayview,0,258769,52356
8723,4,1085083,RT 87 Langstaff-Maple to Bayview,0,258768,52356
8723,4,1085084,RT 87 Langstaff-Maple to Bayview,0,258769,52356
8723,4,1085085,RT 87 Langstaff-Maple to Bayview,0,258768,52356
8723,4,1085086,RT 87 Langstaff-Maple to Bayview,0,258769,52356
8723,4,1085087,RT 87 Langstaff-Maple to Bayview,0,258768,52356
8723,4,1085088,RT 87 Langstaff-Maple to Bayview,0,258769,52356
8723,4,1085089,RT 87 Langstaff-Maple to Bayview,0,258768,52356
8723,4,1085090,RT 87 Langstaff-Maple to Bayview,0,258769,52356
8723,4,1085079,RT 87 Langstaff-Maple to Bayview,0,258768,52356
8723,4,1085101,RT 87 Langstaff-Maple to Teston,1,258769,52373
8723,4,1085102,RT 87 Langstaff-Maple to Teston,1,258768,52373
8723,4,1085091,RT 87 Langstaff-Maple to Teston,1,258769,52373
8723,4,1085092,RT 87 Langstaff-Maple to Teston,1,258768,52373
8723,4,1085093,RT 87 Langstaff-Maple to Teston,1,258769,52373
8723,4,1085094,RT 87 Langstaff-Maple to Teston,1,258768,52373
8723,4,1085095,RT 87 Langstaff-Maple to Teston,1,258769,52373
8723,4,1085100,RT 87 Langstaff-Maple to Teston,1,258768,52373
8723,4,1085096,RT 87 Langstaff-Maple to Teston,1,258769,52373
8723,4,1085097,RT 87 Langstaff-Maple to Teston,1,258768,52373
8723,4,1085098,RT 87 Langstaff-Maple to Teston,1,258769,52373
8723,4,1085099,RT 87 Langstaff-Maple to Teston,1,258768,52373
8724,4,1085190,RT 88 Bathurst to Finch Terminal,0,258784,52374
8724,4,1085189,RT 88 Bathurst to Finch Terminal,0,258783,52374
8724,4,1085192,RT 88 Bathurst to Finch Terminal,0,258782,52374
8724,4,1085193,RT 88 Bathurst to Finch Terminal,0,258783,52374
8724,4,1085194,RT 88 Bathurst to Finch Terminal,0,258784,52374
8724,4,1085195,RT 88 Bathurst to Finch Terminal,0,258781,52374
8724,4,1085196,RT 88 Bathurst to Finch Terminal,0,258782,52374
8724,4,1085197,RT 88 Bathurst to Finch Terminal,0,258783,52374
8724,4,1085198,RT 88 Bathurst to Finch Terminal,0,258784,52374
8724,4,1085199,RT 88 Bathurst to Finch Terminal,0,258781,52374
8724,4,1085200,RT 88 Bathurst to Finch Terminal,0,258782,52374
8724,4,1085201,RT 88 Bathurst to Finch Terminal,0,258783,52374
8724,4,1085202,RT 88 Bathurst to Finch Terminal,0,258784,52374
8724,4,1085203,RT 88 Bathurst to Finch Terminal,0,258781,52374
8724,4,1085204,RT 88 Bathurst to Finch Terminal,0,258782,52374
8724,4,1085205,RT 88 Bathurst to Finch Terminal,0,258783,52374
8724,4,1085206,RT 88 Bathurst to Finch Terminal,0,258784,52374
8724,4,1085207,RT 88 Bathurst to Finch Terminal,0,258784,52374
8724,4,1085208,RT 88 Bathurst to Finch Terminal,0,258781,52374
8724,4,1085209,RT 88 Bathurst to Finch Terminal,0,258782,52374
8724,4,1085210,RT 88 Bathurst to Finch Terminal,0,258783,52374
8724,4,1085211,RT 88 Bathurst to Finch Terminal,0,258784,52374
8724,4,1085212,RT 88 Bathurst to Finch Terminal,0,258781,52374
8724,4,1085213,RT 88 Bathurst to Finch Terminal,0,258782,52374
8724,4,1085214,RT 88 Bathurst to Finch Terminal,0,258781,52374
8724,4,1085215,RT 88 Bathurst to Finch Terminal,0,258782,52374
8724,4,1085216,RT 88 Bathurst to Finch Terminal,0,258783,52374
8724,4,1085217,RT 88 Bathurst to Finch Terminal,0,258784,52374
8724,4,1085218,RT 88 Bathurst to Finch Terminal,0,258781,52374
8724,4,1085219,RT 88 Bathurst to Finch Terminal,0,258782,52374
8724,4,1085220,RT 88 Bathurst to Finch Terminal,0,258783,52374
8724,4,1085187,RT 88 Bathurst to Finch Terminal,0,258781,52374
8724,4,1085188,RT 88 Bathurst to Finch Terminal,0,258782,52374
