route_id,service_id,trip_id,trip_headsign,direction_id,block_id
8991,2,1393734,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962042
8991,2,1393735,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962047
8991,2,1393736,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962044
8991,2,1393737,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962050
8991,2,1393738,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962046
8991,2,1393739,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962048
8991,2,1393740,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962042
8991,2,1393741,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962049
8991,2,1393742,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962047
8991,2,1393743,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962044
8991,2,1393744,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962050
8991,2,1393745,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962046
8991,2,1393746,50 COCKRELL HILL,1,962048
8991,2,1393747,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962042
8991,2,1393748,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962049
8991,2,1393749,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962044
8991,2,1393750,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962046
8991,2,1393751,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962042
8991,2,1393752,50 COCKRELL HILL,1,962049
8991,2,1393753,50 DOWNTOWN DALLAS,1,962044
8991,2,1393754,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962044
8991,2,1393755,50 COCKRELL HILL,1,961915
8992,2,1393864,51 WALNUT HILL,0,961877
8992,2,1393865,51 WALNUT HILL,0,962058
8992,2,1393866,51 WALNUT HILL,0,962033
8992,2,1393867,51 WALNUT HILL,0,962059
8992,2,1393868,51 WALNUT HILL,0,961877
8992,2,1393869,51 WALNUT HILL,0,962032
8992,2,1393870,51 WALNUT HILL,0,962058
8992,2,1393871,51 WALNUT HILL,0,962033
8992,2,1393872,51 WALNUT HILL,0,961877
8992,2,1393873,51 WALNUT HILL,0,961871
8992,2,1393874,51 WALNUT HILL,0,962012
8992,2,1393875,51 WALNUT HILL,0,962032
8992,2,1393876,51 WALNUT HILL,0,962033
8992,2,1393877,51 WALNUT HILL,0,961877
8992,2,1393878,51 WALNUT HILL,0,961871
8992,2,1393879,51 WALNUT HILL,0,962012
8992,2,1393880,51 WALNUT HILL,0,962032
8992,2,1393881,51 WALNUT HILL,0,962033
8992,2,1393883,51 WALNUT HILL,0,962012
8992,2,1393882,51 WALNUT HILL,0,962060
8992,2,1393884,51 WALNUT HILL,0,962032
8992,2,1393885,51 WALNUT HILL,0,962061
8992,2,1393886,51 WALNUT HILL,0,962033
8992,2,1393887,51 WALNUT HILL,0,962012
8992,2,1393888,51 WALNUT HILL,0,962060
8992,2,1393889,51 WALNUT HILL,0,962032
8992,2,1393890,51 WALNUT HILL,0,962061
8992,2,1393891,51 WALNUT HILL,0,962033
8992,2,1393892,51 WALNUT HILL,0,962012
8992,2,1393893,51 WALNUT HILL,0,962032
8992,2,1393894,51 WALNUT HILL,0,962033
8992,2,1393895,51 WALNUT HILL,0,962032
8992,2,1393896,51 WALNUT HILL,0,962033
8992,2,1393897,51 WALNUT HILL,0,962032
8992,2,1393898,51 WALNUT HILL,0,962033
8992,2,1393899,51 WALNUT HILL,0,962032
8992,2,1393900,51 DOWNTOWN DALLAS,1,961877
8992,2,1393901,51 DOWNTOWN DALLAS,1,962058
8992,2,1393902,51 DOWNTOWN DALLAS,1,962033
8992,2,1393903,51 DOWNTOWN DALLAS,1,962059
8992,2,1393904,51 DOWNTOWN DALLAS,1,961877
8992,2,1393905,51 DOWNTOWN DALLAS,1,962032
8992,2,1393906,51 DOWNTOWN DALLAS,1,962058
8992,2,1393907,51 DOWNTOWN DALLAS,1,962033
8992,2,1393908,51 DOWNTOWN DALLAS,1,962059
8992,2,1393909,51 DOWNTOWN DALLAS,1,961877
8992,2,1393910,51 DOWNTOWN DALLAS,1,962032
8992,2,1393911,51 DOWNTOWN DALLAS,1,962033
8992,2,1393912,51 DOWNTOWN DALLAS,1,961877
8992,2,1393913,51 DOWNTOWN DALLAS,1,961871
8992,2,1393914,51 DOWNTOWN DALLAS,1,962012
8992,2,1393915,51 DOWNTOWN DALLAS,1,962032
8992,2,1393916,51 DOWNTOWN DALLAS,1,962033
8992,2,1393917,51 DOWNTOWN DALLAS,1,961877
8992,2,1393918,51 DOWNTOWN DALLAS,1,961871
8992,2,1393919,51 DOWNTOWN DALLAS,1,962012
8992,2,1393920,51 DOWNTOWN DALLAS,1,962060
8992,2,1393921,51 DOWNTOWN DALLAS,1,962032
8992,2,1393922,51 DOWNTOWN DALLAS,1,962061
8992,2,1393923,51 DOWNTOWN DALLAS,1,962033
8992,2,1393924,51 DOWNTOWN DALLAS,1,962012
8992,2,1393925,51 DOWNTOWN DALLAS,1,962060
8992,2,1393926,51 DOWNTOWN DALLAS,1,962032
8992,2,1393927,51 DOWNTOWN DALLAS,1,962061
8992,2,1393928,51 DOWNTOWN DALLAS,1,962033
8992,2,1393929,51 DOWNTOWN DALLAS,1,962012
8992,2,1393930,51 DOWNTOWN DALLAS,1,962032
8992,2,1393931,51 DOWNTOWN DALLAS,1,962033
8992,2,1393932,51 DOWNTOWN DALLAS,1,962032
8992,2,1393933,51 DOWNTOWN DALLAS,1,962033
8992,2,1393934,51 DOWNTOWN DALLAS,1,962032
8992,2,1393935,51 DOWNTOWN DALLAS,1,962033
8992,2,1393936,51 DOWNTOWN DALLAS,1,962032
8993,2,1394068,52 BICKERS WEST,0,962074
8993,2,1394067,52 BICKERS WEST,0,962075
8993,2,1394029,52 BICKERS NORTH,0,962074
8993,2,1394066,52 BICKERS WEST,0,962076
8993,2,1394030,52 BICKERS NORTH,0,962075
8993,2,1394031,52 BICKERS WEST,0,962074
8993,2,1394032,52 BICKERS NORTH,0,962076
8993,2,1394036,52 BICKERS WEST,0,962075
8993,2,1394033,52 BICKERS NORTH VIA EDGAR WARD,0,962074
8993,2,1394037,52 BICKERS WEST,0,962076
8993,2,1394034,52 BICKERS NORTH VIA EDGAR WARD,0,962075
8993,2,1394038,52 BICKERS WEST,0,962074
8993,2,1394035,52 BICKERS NORTH VIA EDGAR WARD,0,962076
8993,2,1394039,52 BICKERS WEST,0,962075
8993,2,1394045,52 BICKERS NORTH VIA EDGAR WARD,0,962074
8993,2,1394040,52 BICKERS WEST,0,962075
8993,2,1394046,52 BICKERS NORTH VIA EDGAR WARD,0,962074
8993,2,1394041,52 BICKERS WEST,0,962075
8993,2,1394047,52 BICKERS NORTH VIA EDGAR WARD,0,962074
8993,2,1394042,52 BICKERS WEST,0,962075
8993,2,1394048,52 BICKERS NORTH VIA EDGAR WARD,0,962074
8993,2,1394043,52 BICKERS WEST,0,962075
8993,2,1394049,52 BICKERS NORTH VIA EDGAR WARD,0,962074
8993,2,1394044,52 BICKERS WEST,0,962075
8993,2,1394050,52 BICKERS NORTH,0,962077
8993,2,1394055,52 BICKERS WEST,0,962074
8993,2,1394051,52 BICKERS NORTH,0,962075
8993,2,1394056,52 BICKERS WEST,0,962077
8993,2,1394052,52 BICKERS NORTH,0,962074
8993,2,1394057,52 BICKERS WEST,0,962075
8993,2,1394053,52 BICKERS NORTH VIA EDGAR WARD,0,962077
8993,2,1394058,52 BICKERS WEST,0,962074
8993,2,1394054,52 BICKERS NORTH VIA EDGAR WARD,0,962075
8993,2,1394062,52 BICKERS WEST,0,962077
8993,2,1394059,52 BICKERS NORTH,0,962075
8993,2,1394063,52 BICKERS WEST,0,962077
8993,2,1394060,52 BICKERS NORTH,0,962075
8993,2,1394064,52 BICKERS WEST,0,962077
8993,2,1394061,52 BICKERS NORTH,0,962075
8993,2,1394065,52 BICKERS NORTH,0,962077
8993,2,1394069,52 DOWNTOWN DALLAS,1,962074
8993,2,1394070,52 DOWNTOWN DALLAS,1,962075
8993,2,1394071,52 DOWNTOWN DALLAS,1,962074
8993,2,1394076,52 DOWNTOWN DALLAS,1,962076
8993,2,1394072,52 DOWNTOWN DALLAS,1,962075
8993,2,1394077,52 DOWNTOWN DALLAS,1,962074
8993,2,1394073,52 DOWNTOWN DALLAS,1,962076
8993,2,1394078,52 DOWNTOWN DALLAS,1,962075
8993,2,1394074,52 DOWNTOWN DALLAS,1,962074
8993,2,1394079,52 DOWNTOWN DALLAS,1,962076
8993,2,1394075,52 DOWNTOWN DALLAS,1,962075
8993,2,1394090,52 DOWNTOWN DALLAS,1,962074
8993,2,1394089,52 DOWNTOWN DALLAS,1,962076
8993,2,1394080,52 DOWNTOWN DALLAS,1,962075
8993,2,1394081,52 DOWNTOWN DALLAS,1,962074
8993,2,1394082,52 DOWNTOWN DALLAS,1,962075
8993,2,1394086,52 DOWNTOWN DALLAS,1,962074
8993,2,1394083,52 DOWNTOWN DALLAS,1,962075
8993,2,1394087,52 DOWNTOWN DALLAS,1,962074
8993,2,1394084,52 DOWNTOWN DALLAS,1,962075
8993,2,1394088,52 DOWNTOWN DALLAS,1,962074
8993,2,1394085,52 DOWNTOWN DALLAS,1,962075
8993,2,1394091,52 DOWNTOWN DALLAS,1,962074
8993,2,1394095,52 DOWNTOWN DALLAS,1,962075
8993,2,1394092,52 DOWNTOWN DALLAS,1,962077
8993,2,1394096,52 DOWNTOWN DALLAS,1,962074
8993,2,1394093,52 DOWNTOWN DALLAS,1,962075
8993,2,1394097,52 DOWNTOWN DALLAS,1,962077
8993,2,1394094,52 DOWNTOWN DALLAS,1,962074
8993,2,1394105,52 DOWNTOWN DALLAS,1,962075
8993,2,1394104,52 DOWNTOWN DALLAS,1,962077
8993,2,1394106,52 HAMPTON RD ONLY,1,962074
8993,2,1394101,52 DOWNTOWN DALLAS,1,962075
8993,2,1394098,52 DOWNTOWN DALLAS,1,962077
8993,2,1394102,52 DOWNTOWN DALLAS,1,962075
8993,2,1394099,52 DOWNTOWN DALLAS,1,962077
8993,2,1394103,52 DOWNTOWN DALLAS,1,962075
8993,2,1394100,52 DOWNTOWN DALLAS,1,962077
8993,2,1394107,52 HAMPTON RD ONLY,1,962075
8993,2,1394108,52 HAMPTON RD ONLY,1,962077
8994,2,1394215,59 CORINTH STA VIA DOWNTOWN DALLAS,0,962081
8994,2,1394216,59 CORINTH STA VIA DOWNTOWN DALLAS,0,962082
8994,2,1394217,59 CORINTH STA VIA DOWNTOWN DALLAS,0,962083
8994,2,1394218,59 WEST DALLAS VIA CANADA,0,962084
8994,2,1394219,59 WEST DALLAS VIA CANADA,0,962081
8994,2,1394220,59 WEST DALLAS VIA CANADA,0,962082
8994,2,1394221,59 WEST DALLAS VIA CANADA,0,962083
8994,2,1394222,59 WEST DALLAS VIA CANADA,0,962084
8994,2,1394223,59 WEST DALLAS VIA CANADA,0,962081
8994,2,1394224,59 WEST DALLAS VIA CANADA,0,962082
8994,2,1394225,59 WEST DALLAS,0,962083
8994,2,1394226,59 WEST DALLAS,0,962082
8994,2,1394227,59 WEST DALLAS,0,962083
8994,2,1394228,59 WEST DALLAS,0,962082
8994,2,1394229,59 CORINTH STA VIA DOWNTOWN DALLAS,0,962085
8994,2,1394230,59 TUMALO TRAIL,0,962083
8994,2,1394231,59 TUMALO TRAIL,0,962086
8994,2,1394232,59 TUMALO TRAIL,0,962082
8994,2,1394233,59 TUMALO TRAIL VIA CANADA,0,962085
8994,2,1394234,59 TUMALO TRAIL VIA CANADA,0,962083
8994,2,1394235,59 TUMALO TRAIL VIA CANADA,0,962086
8994,2,1394236,59 TUMALO TRAIL VIA CANADA,0,962082
8994,2,1394237,59 TUMALO TRAIL VIA CANADA,0,962085
8994,2,1394238,59 TUMALO TRAIL VIA CANADA,0,962083
8994,2,1394239,59 TUMALO TRAIL VIA CANADA,0,962086
8994,2,1394240,59 TUMALO TRAIL,0,962082
8994,2,1394241,59 TUMALO TRAIL,0,962085
8994,2,1394242,59 TUMALO TRAIL,0,962083
8994,2,1394243,59 CORINTH STA VIA DOWNTOWN DALLAS VIA TUMALO VIA  CANADA,1,962081
8994,2,1394244,59 CORINTH STA VIA DOWNTOWN DALLAS VIA TUMALO VIA  CANADA,1,962082
8994,2,1394245,59 CORINTH STA VIA DOWNTOWN DALLAS VIA TUMALO VIA  CANADA,1,962083
8994,2,1394246,59 CORINTH STA VIA DOWNTOWN DALLAS VIA TUMALO VIA  CANADA,1,962084
8994,2,1394247,59 CORINTH STA VIA DOWNTOWN DALLAS VIA TUMALO VIA  CANADA,1,962081
8994,2,1394248,59 CORINTH STA VIA DOWNTOWN DALLAS VIA TUMALO VIA  CANADA,1,962082
8994,2,1394249,59 CORINTH STA VIA DOWNTOWN DALLAS VIA TUMALO VIA  CANADA,1,962083
8994,2,1394250,59 CORINTH STA VIA DOWNTOWN DALLAS VIA TUMALO,1,962084
8994,2,1394251,59 TUMALO TRAIL,1,962081
8994,2,1394252,59 CORINTH STA VIA DOWNTOWN DALLAS VIA TUMALO,1,962082
8994,2,1394253,59 CORINTH STA VIA DOWNTOWN DALLAS VIA TUMALO,1,962083
8994,2,1394254,59 CORINTH STA VIA DOWNTOWN DALLAS VIA TUMALO,1,962082
8994,2,1394255,59 CORINTH STA VIA DOWNTOWN DALLAS,1,962083
8994,2,1394256,59 CORINTH STA VIA DOWNTOWN DALLAS,1,962082
8994,2,1394257,59 CORINTH STA VIA DOWNTOWN DALLAS,1,962085
8994,2,1394258,59 CORINTH STA VIA DOWNTOWN DALLAS,1,962083
8994,2,1394259,59 CORINTH STA VIA DOWNTOWN DALLAS,1,962086
8994,2,1394260,59 CORINTH STA VIA DOWNTOWN DALLAS,1,962082
8994,2,1394261,59 CORINTH STA VIA DOWNTOWN DALLAS VIA CANADA,1,962085
8994,2,1394262,59 CORINTH STA VIA DOWNTOWN DALLAS VIA CANADA,1,962083
8994,2,1394263,59 CORINTH STA VIA DOWNTOWN DALLAS VIA CANADA,1,962086
8994,2,1394264,59 CORINTH STA VIA DOWNTOWN DALLAS VIA CANADA,1,962082
8994,2,1394265,59 CORINTH STA VIA DOWNTOWN DALLAS VIA CANADA,1,962085
8994,2,1394266,59 CORINTH STA VIA DOWNTOWN DALLAS,1,962083
8994,2,1394267,59 CORINTH STA VIA DOWNTOWN DALLAS,1,962086
8994,2,1394268,59 TUMALO TRAIL,1,962082
8994,2,1394269,59 CORINTH STA VIA DOWNTOWN DALLAS,1,962085
8994,2,1394270,59 CORINTH STA VIA DOWNTOWN DALLAS,1,962083
8995,2,1394373,60 UNION STA DOWNTOWN DALLAS,0,962094
8995,2,1394341,60 UNION STA DOWNTOWN DALLAS,0,962091
8995,2,1394367,60 UNION STA DOWNTOWN DALLAS,0,962099
8995,2,1394342,60 UNION STA DOWNTOWN DALLAS,0,962092
8995,2,1394368,60 UNION STA DOWNTOWN DALLAS,0,962100
8995,2,1394343,60 UNION STA DOWNTOWN DALLAS,0,962093
8995,2,1394369,60 UNION STA DOWNTOWN DALLAS,0,962099
8995,2,1394344,60 UNION STA DOWNTOWN DALLAS,0,962094
8995,2,1394370,60 UNION STA DOWNTOWN DALLAS,0,962100
8995,2,1394345,60 UNION STA DOWNTOWN DALLAS,0,962095
8995,2,1394371,60 UNION STA DOWNTOWN DALLAS,0,962099
8995,2,1394346,60 UNION STA DOWNTOWN DALLAS,0,962091
8995,2,1394372,60 UNION STA DOWNTOWN DALLAS,0,962100
8995,2,1394347,60 UNION STA DOWNTOWN DALLAS,0,962092
8995,2,1394354,60 UNION STA DOWNTOWN DALLAS,0,962093
8995,2,1394348,60 UNION STA DOWNTOWN DALLAS,0,962094
8995,2,1394349,60 UNION STA DOWNTOWN DALLAS,0,962091
8995,2,1394350,60 UNION STA DOWNTOWN DALLAS,0,962094
8995,2,1394351,60 UNION STA DOWNTOWN DALLAS,0,962091
8995,2,1394352,60 UNION STA DOWNTOWN DALLAS,0,962094
8995,2,1394353,60 UNION STA DOWNTOWN DALLAS,0,962091
8995,2,1394355,60 UNION STA DOWNTOWN DALLAS,0,962094
8995,2,1394356,60 UNION STA DOWNTOWN DALLAS,0,962096
8995,2,1394357,60 UNION STA DOWNTOWN DALLAS,0,962097
8995,2,1394358,60 UNION STA DOWNTOWN DALLAS,0,962091
8995,2,1394359,60 UNION STA DOWNTOWN DALLAS,0,962098
8995,2,1394360,60 UNION STA DOWNTOWN DALLAS,0,962094
8995,2,1394361,60 UNION STA DOWNTOWN DALLAS,0,962096
8995,2,1394362,60 UNION STA DOWNTOWN DALLAS,0,962097
8995,2,1394363,60 UNION STA DOWNTOWN DALLAS,0,962091
8995,2,1394364,60 UNION STA DOWNTOWN DALLAS,0,962094
8995,2,1394365,60 UNION STA DOWNTOWN DALLAS,0,962091
8995,2,1394366,60 UNION STA DOWNTOWN DALLAS,0,962094
8995,2,1394407,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962091
8995,2,1394408,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962092
8995,2,1394409,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962093
8995,2,1394406,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962094
8995,2,1394410,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962095
8995,2,1394377,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962091
8995,2,1394378,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962092
8995,2,1394379,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962093
8995,2,1394374,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962094
8995,2,1394375,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962095
8995,2,1394376,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962091
8995,2,1394380,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962092
8995,2,1394381,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962094
8995,2,1394382,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962091
8995,2,1394383,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962094
8995,2,1394384,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962091
8995,2,1394385,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962094
8995,2,1394411,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962096
8995,2,1394398,60 LA VISTA VIA FAIR PARK,1,962101
8995,2,1394386,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962091
8995,2,1394399,60 LA VISTA VIA FAIR PARK,1,962102
8995,2,1394387,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962098
8995,2,1394400,60 LA VISTA VIA FAIR PARK,1,962101
8995,2,1394388,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962094
8995,2,1394401,60 LA VISTA VIA FAIR PARK,1,962102
8995,2,1394389,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962096
8995,2,1394402,60 LA VISTA VIA FAIR PARK,1,962101
8995,2,1394390,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962097
8995,2,1394403,60 LA VISTA VIA FAIR PARK,1,962102
8995,2,1394391,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962091
8995,2,1394404,60 LA VISTA VIA FAIR PARK,1,962101
8995,2,1394392,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962098
8995,2,1394405,60 LA VISTA VIA FAIR PARK,1,962102
8995,2,1394396,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962094
8995,2,1394397,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962096
8995,2,1394393,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962091
8995,2,1394394,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962094
8995,2,1394395,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962091
8996,2,1394510,63 DOWNTOWN DALLAS VIA INDUSTRIAL,0,962110
8996,2,1394511,63 DOWNTOWN DALLAS VIA INDUSTRIAL,0,962111
8996,2,1394512,63 DOWNTOWN DALLAS VIA INDUSTRIAL,0,962112
8996,2,1394513,63 DOWNTOWN DALLAS VIA INDUSTRIAL,0,962113
8996,2,1394514,63 DOWNTOWN DALLAS VIA INDUSTRIAL,0,962110
8996,2,1394515,63 DOWNTOWN DALLAS VIA INDUSTRIAL,0,962114
8996,2,1394516,63 DOWNTOWN DALLAS VIA INDUSTRIAL,0,962112
8996,2,1394517,63 DOWNTOWN DALLAS VIA INDUSTRIAL,0,962111
8996,2,1394518,63 DOWNTOWN DALLAS VIA INDUSTRIAL,0,962110
8996,2,1394519,63 DOWNTOWN DALLAS VIA INDUSTRIAL,0,962113
8996,2,1394520,63 DOWNTOWN DALLAS VIA INDUSTRIAL,0,962112
8996,2,1394521,63 DOWNTOWN DALLAS VIA INDUSTRIAL,0,962113
8996,2,1394522,63 DOWNTOWN DALLAS VIA INDUSTRIAL,0,962112
8996,2,1394523,63 DOWNTOWN DALLAS VIA INDUSTRIAL,0,962113
8996,2,1394524,63 DOWNTOWN DALLAS VIA INDUSTRIAL,0,962112
8996,2,1394525,63 DOWNTOWN DALLAS VIA INDUSTRIAL,0,962113
8996,2,1394526,63 DOWNTOWN DALLAS VIA INDUSTRIAL,0,962112
8996,2,1394527,63 DOWNTOWN DALLAS VIA INDUSTRIAL,0,962113
8996,2,1394528,63 DOWNTOWN DALLAS VIA INDUSTRIAL,0,962112
8996,2,1394529,63 DOWNTOWN DALLAS VIA INDUSTRIAL,0,962115
8996,2,1394530,63 DOWNTOWN DALLAS VIA INDUSTRIAL,0,962116
8996,2,1394531,63 DOWNTOWN DALLAS VIA INDUSTRIAL,0,962113
8996,2,1394532,63 DOWNTOWN DALLAS VIA INDUSTRIAL,0,962112
8996,2,1394533,63 DOWNTOWN DALLAS VIA INDUSTRIAL,0,962117
8996,2,1394534,63 DOWNTOWN DALLAS VIA INDUSTRIAL,0,962116
8996,2,1394535,63 DOWNTOWN DALLAS VIA INDUSTRIAL,0,962115
8996,2,1394536,63 DOWNTOWN DALLAS VIA INDUSTRIAL,0,962112
8996,2,1394537,63 DOWNTOWN DALLAS VIA INDUSTRIAL,0,962113
8996,2,1394538,63 DOWNTOWN DALLAS VIA INDUSTRIAL,0,962116
8996,2,1394539,63 DOWNTOWN DALLAS VIA INDUSTRIAL,0,962117
8996,2,1394540,63 DOWNTOWN DALLAS VIA INDUSTRIAL,0,962112
8996,2,1394541,63 DOWNTOWN DALLAS VIA INDUSTRIAL,0,962117
8996,2,1394542,63 DOWNTOWN DALLAS VIA INDUSTRIAL,0,962117
8996,2,1394543,63 S IRVING STA VIA INDUSTRIAL,1,962111
8996,2,1394544,63 S IRVING STA VIA INDUSTRIAL,1,962113
8996,2,1394545,63 REGAL ROW VIA INDUSTRIAL,1,962112
8996,2,1394546,63 S IRVING STA VIA INDUSTRIAL,1,962114
8996,2,1394547,63 REGAL ROW VIA INDUSTRIAL,1,962110
8996,2,1394548,63 S IRVING STA VIA INDUSTRIAL,1,962111
8996,2,1394549,63 REGAL ROW VIA INDUSTRIAL,1,962112
8996,2,1394550,63 S IRVING STA VIA INDUSTRIAL,1,962113
8996,2,1394551,63 REGAL ROW VIA INDUSTRIAL,1,962110
8996,2,1394552,63 S IRVING STA VIA INDUSTRIAL,1,962114
8996,2,1394553,63 S IRVING STA VIA INDUSTRIAL,1,962112
8996,2,1394554,63 S IRVING STA VIA INDUSTRIAL,1,962111
8996,2,1394555,63 REGAL ROW VIA INDUSTRIAL,1,962110
8996,2,1394556,63 S IRVING STA VIA INDUSTRIAL,1,962113
8996,2,1394557,63 S IRVING STA VIA INDUSTRIAL,1,962112
8996,2,1394558,63 S IRVING STA VIA INDUSTRIAL,1,962113
8996,2,1394559,63 S IRVING STA VIA INDUSTRIAL,1,962112
8996,2,1394560,63 S IRVING STA VIA INDUSTRIAL,1,962113
8996,2,1394561,63 S IRVING STA VIA INDUSTRIAL,1,962112
8996,2,1394562,63 S IRVING STA VIA INDUSTRIAL,1,962113
8996,2,1394563,63 S IRVING STA VIA INDUSTRIAL,1,962112
8996,2,1394564,63 S IRVING STA VIA INDUSTRIAL,1,962113
8996,2,1394565,63 REGAL ROW VIA INDUSTRIAL,1,962112
8996,2,1394566,63 S IRVING STA VIA INDUSTRIAL,1,962115
8996,2,1394567,63 REGAL ROW VIA INDUSTRIAL,1,962116
8996,2,1394568,63 S IRVING STA VIA INDUSTRIAL,1,962113
8996,2,1394569,63 REGAL ROW VIA INDUSTRIAL,1,962112
8996,2,1394570,63 S IRVING STA VIA INDUSTRIAL,1,962117
8996,2,1394571,63 REGAL ROW VIA INDUSTRIAL,1,962116
8996,2,1394572,63 S IRVING STA VIA INDUSTRIAL,1,962115
8996,2,1394573,63 S IRVING STA VIA INDUSTRIAL,1,962112
8996,2,1394574,63 REGAL ROW VIA INDUSTRIAL,1,962113
8996,2,1394575,63 S IRVING STA VIA INDUSTRIAL,1,962117
8996,2,1394576,63 S IRVING STA VIA INDUSTRIAL,1,962112
8996,2,1394577,63 REGAL ROW VIA INDUSTRIAL,1,962117
8997,2,1394583,076 LAKEWOOD VIA COLUMBIA,0,962120
8997,2,1394584,076 LAKEWOOD VIA COLUMBIA,0,962121
8997,2,1394585,076 LAKEWOOD VIA COLUMBIA,0,962122
8997,2,1394578,076 LAKEWOOD VIA COLUMBIA,0,962118
8997,2,1394579,076 LAKEWOOD VIA COLUMBIA,0,962119
8997,2,1394580,076 LAKEWOOD VIA COLUMBIA,0,962120
8997,2,1394581,076 LAKEWOOD VIA COLUMBIA,0,962121
8997,2,1394582,076 LAKEWOOD VIA COLUMBIA,0,962122
8997,2,1394586,076 LAKEWOOD VIA COLUMBIA,0,962118
8997,2,1394587,076 LAKEWOOD VIA COLUMBIA,0,962119
8997,2,1394588,076 LAKEWOOD VIA COLUMBIA,0,962121
8997,2,1394589,076 LAKEWOOD VIA COLUMBIA,0,962122
8997,2,1394590,076 LAKEWOOD VIA COLUMBIA,0,962118
8997,2,1394591,076 LAKEWOOD VIA COLUMBIA,0,962119
8997,2,1394592,076 LAKEWOOD VIA COLUMBIA,0,962121
8997,2,1394593,076 LAKEWOOD VIA COLUMBIA,0,962122
8997,2,1394594,076 LAKEWOOD VIA COLUMBIA,0,962118
8997,2,1394595,076 LAKEWOOD VIA COLUMBIA,0,962119
8997,2,1394596,076 LAKEWOOD VIA COLUMBIA,0,962123
8997,2,1394597,076 LAKEWOOD VIA COLUMBIA,0,962121
8997,2,1394598,076 LAKEWOOD VIA COLUMBIA,0,962122
8997,2,1394599,076 LAKEWOOD VIA COLUMBIA,0,962118
8997,2,1394600,076 LAKEWOOD VIA COLUMBIA,0,962119
8997,2,1394601,076 LAKEWOOD VIA COLUMBIA,0,962123
8997,2,1394602,076 LAKEWOOD VIA COLUMBIA,0,962121
8997,2,1394605,076 LAKEWOOD VIA COLUMBIA,0,962118
8997,2,1394606,076 LAKEWOOD VIA COLUMBIA,0,962119
8997,2,1394607,076 LAKEWOOD VIA COLUMBIA,0,962121
8997,2,1394608,076 LAKEWOOD VIA COLUMBIA,0,962118
8997,2,1394604,076 DOWNTOWN DALLAS VIA JEFFERSON,0,962119
8997,2,1394603,076 LAKEWOOD VIA COLUMBIA,0,962118
8997,2,1394610,076 KEENELAND VIA JEFFERSON,1,962118
8997,2,1394609,076 KEENELAND VIA JEFFERSON,1,962119
8997,2,1394611,076 KEENELAND VIA JEFFERSON,1,962120
8997,2,1394612,076 KEENELAND VIA JEFFERSON,1,962121
8997,2,1394613,076 KEENELAND VIA JEFFERSON,1,962122
8997,2,1394614,076 KEENELAND VIA JEFFERSON,1,962118
