trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
103A5B39,16:43:00,16:43:00,1421,33,,0,0
103A5B39,16:45:00,16:45:00,1442,34,,0,0
103A5B39,16:47:00,16:47:00,1444,35,,0,0
103A5B39,16:51:00,16:51:00,1442,36,,0,0
103A5B39,16:53:00,16:53:00,1432,37,,0,0
103A5B39,16:54:00,16:54:00,1417,38,,0,0
103A5B39,16:55:00,17:05:00,1458,39,,0,0
104A5B42,17:06:00,17:06:00,1430,1,,0,0
104A5B42,17:08:00,17:08:00,1418,2,,0,0
104A5B42,17:09:00,17:09:00,1419,3,,0,0
104A5B42,17:10:00,17:10:00,1434,4,,0,0
104A5B42,17:11:00,17:11:00,1464,5,,0,0
104A5B42,17:12:00,17:12:00,1465,6,,0,0
104A5B42,17:13:00,17:13:00,1419,7,,0,0
104A5B42,17:14:00,17:14:00,1418,8,,0,0
104A5B42,17:15:00,17:15:00,1435,9,,0,0
104A5B42,17:16:00,17:16:00,1440,10,,0,0
104A5B42,17:17:00,17:17:00,1439,11,,0,0
104A5B42,17:18:00,17:18:00,1460,12,,0,0
104A5B42,17:19:00,17:19:00,1424,13,,0,0
104A5B42,17:20:00,17:20:00,1458,14,,0,0
104A5B42,17:21:00,17:21:00,1430,15,,0,0
104A5B42,17:22:00,17:22:00,1431,16,,0,0
104A5B42,17:24:00,17:24:00,1442,17,,0,0
104A5B42,17:26:00,17:26:00,1421,18,,0,0
104A5B42,17:27:00,17:27:00,1420,19,,0,0
104A5B42,17:28:00,17:28:00,1459,20,,0,0
104A5B42,17:32:00,17:32:00,1425,21,,0,0
104A5B42,17:32:15,17:32:15,1428,22,,0,0
104A5B42,17:32:30,17:32:30,1449,23,,0,0
104A5B42,17:32:45,17:32:45,1450,24,,0,0
104A5B42,17:34:00,17:34:00,1451,25,,0,0
104A5B42,17:34:30,17:34:30,1452,26,,0,0
104A5B42,17:35:00,17:35:00,1453,27,,0,0
104A5B42,17:35:30,17:35:30,1451,28,,0,0
104A5B42,17:36:00,17:36:00,1450,29,,0,0
104A5B42,17:36:00,17:36:00,1449,30,,0,0
104A5B42,17:36:30,17:36:30,1428,31,,0,0
104A5B42,17:39:00,17:39:00,1429,32,,0,0
104A5B42,17:43:00,17:43:00,1421,33,,0,0
104A5B42,17:45:00,17:45:00,1442,34,,0,0
104A5B42,17:47:00,17:47:00,1444,35,,0,0
104A5B42,17:51:00,17:51:00,1442,36,,0,0
104A5B42,17:53:00,17:53:00,1432,37,,0,0
104A5B42,17:54:00,17:54:00,1417,38,,0,0
104A5B42,17:55:00,18:05:00,1458,39,,0,0
104A5B39,17:06:00,17:06:00,1430,1,,0,0
104A5B39,17:08:00,17:08:00,1418,2,,0,0
104A5B39,17:09:00,17:09:00,1419,3,,0,0
104A5B39,17:10:00,17:10:00,1434,4,,0,0
104A5B39,17:11:00,17:11:00,1464,5,,0,0
104A5B39,17:12:00,17:12:00,1465,6,,0,0
104A5B39,17:13:00,17:13:00,1419,7,,0,0
104A5B39,17:14:00,17:14:00,1418,8,,0,0
104A5B39,17:15:00,17:15:00,1435,9,,0,0
104A5B39,17:16:00,17:16:00,1440,10,,0,0
104A5B39,17:17:00,17:17:00,1439,11,,0,0
104A5B39,17:18:00,17:18:00,1460,12,,0,0
104A5B39,17:19:00,17:19:00,1424,13,,0,0
104A5B39,17:20:00,17:20:00,1458,14,,0,0
104A5B39,17:21:00,17:21:00,1430,15,,0,0
104A5B39,17:22:00,17:22:00,1431,16,,0,0
104A5B39,17:24:00,17:24:00,1442,17,,0,0
104A5B39,17:26:00,17:26:00,1421,18,,0,0
104A5B39,17:27:00,17:27:00,1420,19,,0,0
104A5B39,17:28:00,17:28:00,1459,20,,0,0
104A5B39,17:32:00,17:32:00,1425,21,,0,0
104A5B39,17:32:15,17:32:15,1428,22,,0,0
104A5B39,17:32:30,17:32:30,1449,23,,0,0
104A5B39,17:32:45,17:32:45,1450,24,,0,0
104A5B39,17:34:00,17:34:00,1451,25,,0,0
104A5B39,17:34:30,17:34:30,1452,26,,0,0
104A5B39,17:35:00,17:35:00,1453,27,,0,0
104A5B39,17:35:30,17:35:30,1451,28,,0,0
104A5B39,17:36:00,17:36:00,1450,29,,0,0
104A5B39,17:36:00,17:36:00,1449,30,,0,0
104A5B39,17:36:30,17:36:30,1428,31,,0,0
104A5B39,17:39:00,17:39:00,1429,32,,0,0
104A5B39,17:43:00,17:43:00,1421,33,,0,0
104A5B39,17:45:00,17:45:00,1442,34,,0,0
104A5B39,17:47:00,17:47:00,1444,35,,0,0
104A5B39,17:51:00,17:51:00,1442,36,,0,0
104A5B39,17:53:00,17:53:00,1432,37,,0,0
104A5B39,17:54:00,17:54:00,1417,38,,0,0
104A5B39,17:55:00,18:05:00,1458,39,,0,0
105A5B42,18:06:00,18:06:00,1430,1,,0,0
105A5B42,18:08:00,18:08:00,1418,2,,0,0
105A5B42,18:09:00,18:09:00,1419,3,,0,0
105A5B42,18:10:00,18:10:00,1434,4,,0,0
105A5B42,18:11:00,18:11:00,1464,5,,0,0
105A5B42,18:12:00,18:12:00,1465,6,,0,0
105A5B42,18:13:00,18:13:00,1419,7,,0,0
105A5B42,18:14:00,18:14:00,1418,8,,0,0
105A5B42,18:15:00,18:15:00,1435,9,,0,0
105A5B42,18:16:00,18:16:00,1440,10,,0,0
105A5B42,18:17:00,18:17:00,1439,11,,0,0
105A5B42,18:18:00,18:18:00,1460,12,,0,0
105A5B42,18:19:00,18:19:00,1424,13,,0,0
105A5B42,18:20:00,18:20:00,1458,14,,0,0
105A5B42,18:21:00,18:21:00,1430,15,,0,0
105A5B42,18:22:00,18:22:00,1431,16,,0,0
105A5B42,18:24:00,18:24:00,1442,17,,0,0
105A5B42,18:26:00,18:26:00,1421,18,,0,0
105A5B42,18:27:00,18:27:00,1420,19,,0,0
105A5B42,18:28:00,18:28:00,1459,20,,0,0
105A5B42,18:32:00,18:32:00,1425,21,,0,0
105A5B42,18:32:15,18:32:15,1428,22,,0,0
105A5B42,18:32:30,18:32:30,1449,23,,0,0
105A5B42,18:32:45,18:32:45,1450,24,,0,0
105A5B42,18:34:00,18:34:00,1451,25,,0,0
105A5B42,18:34:30,18:34:30,1452,26,,0,0
105A5B42,18:35:00,18:35:00,1453,27,,0,0
105A5B42,18:35:30,18:35:30,1451,28,,0,0
105A5B42,18:36:00,18:36:00,1450,29,,0,0
105A5B42,18:36:00,18:36:00,1449,30,,0,0
105A5B42,18:36:30,18:36:30,1428,31,,0,0
105A5B42,18:39:00,18:39:00,1429,32,,0,0
105A5B42,18:43:00,18:43:00,1421,33,,0,0
105A5B42,18:45:00,18:45:00,1442,34,,0,0
105A5B42,18:47:00,18:47:00,1444,35,,0,0
105A5B42,18:51:00,18:51:00,1442,36,,0,0
105A5B42,18:53:00,18:53:00,1432,37,,0,0
105A5B42,18:54:00,18:54:00,1417,38,,0,0
105A5B42,18:55:00,19:05:00,1458,39,,0,0
105A5B39,18:06:00,18:06:00,1430,1,,0,0
105A5B39,18:08:00,18:08:00,1418,2,,0,0
105A5B39,18:09:00,18:09:00,1419,3,,0,0
105A5B39,18:10:00,18:10:00,1434,4,,0,0
105A5B39,18:11:00,18:11:00,1464,5,,0,0
105A5B39,18:12:00,18:12:00,1465,6,,0,0
105A5B39,18:13:00,18:13:00,1419,7,,0,0
105A5B39,18:14:00,18:14:00,1418,8,,0,0
105A5B39,18:15:00,18:15:00,1435,9,,0,0
105A5B39,18:16:00,18:16:00,1440,10,,0,0
105A5B39,18:17:00,18:17:00,1439,11,,0,0
105A5B39,18:18:00,18:18:00,1460,12,,0,0
105A5B39,18:19:00,18:19:00,1424,13,,0,0
105A5B39,18:20:00,18:20:00,1458,14,,0,0
105A5B39,18:21:00,18:21:00,1430,15,,0,0
105A5B39,18:22:00,18:22:00,1431,16,,0,0
105A5B39,18:24:00,18:24:00,1442,17,,0,0
105A5B39,18:26:00,18:26:00,1421,18,,0,0
105A5B39,18:27:00,18:27:00,1420,19,,0,0
105A5B39,18:28:00,18:28:00,1459,20,,0,0
105A5B39,18:32:00,18:32:00,1425,21,,0,0
105A5B39,18:32:15,18:32:15,1428,22,,0,0
105A5B39,18:32:30,18:32:30,1449,23,,0,0
105A5B39,18:32:45,18:32:45,1450,24,,0,0
105A5B39,18:34:00,18:34:00,1451,25,,0,0
105A5B39,18:34:30,18:34:30,1452,26,,0,0
105A5B39,18:35:00,18:35:00,1453,27,,0,0
105A5B39,18:35:30,18:35:30,1451,28,,0,0
105A5B39,18:36:00,18:36:00,1450,29,,0,0
105A5B39,18:36:00,18:36:00,1449,30,,0,0
105A5B39,18:36:30,18:36:30,1428,31,,0,0
105A5B39,18:39:00,18:39:00,1429,32,,0,0
105A5B39,18:43:00,18:43:00,1421,33,,0,0
105A5B39,18:45:00,18:45:00,1442,34,,0,0
105A5B39,18:47:00,18:47:00,1444,35,,0,0
105A5B39,18:51:00,18:51:00,1442,36,,0,0
105A5B39,18:53:00,18:53:00,1432,37,,0,0
105A5B39,18:54:00,18:54:00,1417,38,,0,0
105A5B39,18:55:00,19:05:00,1458,39,,0,0
106A5B42,19:06:00,19:06:00,1430,1,,0,0
106A5B42,19:08:00,19:08:00,1418,2,,0,0
106A5B42,19:09:00,19:09:00,1419,3,,0,0
106A5B42,19:10:00,19:10:00,1434,4,,0,0
106A5B42,19:11:00,19:11:00,1464,5,,0,0
106A5B42,19:12:00,19:12:00,1465,6,,0,0
106A5B42,19:13:00,19:13:00,1419,7,,0,0
106A5B42,19:14:00,19:14:00,1418,8,,0,0
106A5B42,19:15:00,19:15:00,1435,9,,0,0
106A5B42,19:16:00,19:16:00,1440,10,,0,0
106A5B42,19:17:00,19:17:00,1439,11,,0,0
106A5B42,19:18:00,19:18:00,1460,12,,0,0
106A5B42,19:19:00,19:19:00,1424,13,,0,0
106A5B42,19:20:00,19:20:00,1458,14,,0,0
106A5B42,19:21:00,19:21:00,1430,15,,0,0
106A5B42,19:22:00,19:22:00,1431,16,,0,0
106A5B42,19:24:00,19:24:00,1442,17,,0,0
106A5B42,19:26:00,19:26:00,1421,18,,0,0
106A5B42,19:27:00,19:27:00,1420,19,,0,0
106A5B42,19:28:00,19:28:00,1459,20,,0,0
106A5B42,19:32:00,19:32:00,1425,21,,0,0
106A5B42,19:32:15,19:32:15,1428,22,,0,0
106A5B42,19:32:30,19:32:30,1449,23,,0,0
106A5B42,19:32:45,19:32:45,1450,24,,0,0
106A5B42,19:34:00,19:34:00,1451,25,,0,0
106A5B42,19:34:30,19:34:30,1452,26,,0,0
106A5B42,19:35:00,19:35:00,1453,27,,0,0
106A5B42,19:35:30,19:35:30,1451,28,,0,0
106A5B42,19:36:00,19:36:00,1450,29,,0,0
106A5B42,19:36:00,19:36:00,1449,30,,0,0
106A5B42,19:36:30,19:36:30,1428,31,,0,0
106A5B42,19:39:00,19:39:00,1429,32,,0,0
106A5B42,19:43:00,19:43:00,1421,33,,0,0
106A5B42,19:45:00,19:45:00,1442,34,,0,0
106A5B42,19:47:00,19:47:00,1444,35,,0,0
106A5B42,19:51:00,19:51:00,1442,36,,0,0
106A5B42,19:53:00,19:53:00,1432,37,,0,0
106A5B42,19:54:00,19:54:00,1417,38,,0,0
106A5B42,19:55:00,20:05:00,1458,39,,0,0
106A5B39,19:06:00,19:06:00,1430,1,,0,0
106A5B39,19:08:00,19:08:00,1418,2,,0,0
106A5B39,19:09:00,19:09:00,1419,3,,0,0
106A5B39,19:10:00,19:10:00,1434,4,,0,0
106A5B39,19:11:00,19:11:00,1464,5,,0,0
106A5B39,19:12:00,19:12:00,1465,6,,0,0
106A5B39,19:13:00,19:13:00,1419,7,,0,0
106A5B39,19:14:00,19:14:00,1418,8,,0,0
106A5B39,19:15:00,19:15:00,1435,9,,0,0
106A5B39,19:16:00,19:16:00,1440,10,,0,0
106A5B39,19:17:00,19:17:00,1439,11,,0,0
106A5B39,19:18:00,19:18:00,1460,12,,0,0
106A5B39,19:19:00,19:19:00,1424,13,,0,0
106A5B39,19:20:00,19:20:00,1458,14,,0,0
106A5B39,19:21:00,19:21:00,1430,15,,0,0
106A5B39,19:22:00,19:22:00,1431,16,,0,0
106A5B39,19:24:00,19:24:00,1442,17,,0,0
106A5B39,19:26:00,19:26:00,1421,18,,0,0
106A5B39,19:27:00,19:27:00,1420,19,,0,0
106A5B39,19:28:00,19:28:00,1459,20,,0,0
106A5B39,19:32:00,19:32:00,1425,21,,0,0
106A5B39,19:32:15,19:32:15,1428,22,,0,0
106A5B39,19:32:30,19:32:30,1449,23,,0,0
106A5B39,19:32:45,19:32:45,1450,24,,0,0
106A5B39,19:34:00,19:34:00,1451,25,,0,0
106A5B39,19:34:30,19:34:30,1452,26,,0,0
106A5B39,19:35:00,19:35:00,1453,27,,0,0
106A5B39,19:35:30,19:35:30,1451,28,,0,0
106A5B39,19:36:00,19:36:00,1450,29,,0,0
106A5B39,19:36:00,19:36:00,1449,30,,0,0
106A5B39,19:36:30,19:36:30,1428,31,,0,0
106A5B39,19:39:00,19:39:00,1429,32,,0,0
106A5B39,19:43:00,19:43:00,1421,33,,0,0
106A5B39,19:45:00,19:45:00,1442,34,,0,0
106A5B39,19:47:00,19:47:00,1444,35,,0,0
106A5B39,19:51:00,19:51:00,1442,36,,0,0
106A5B39,19:53:00,19:53:00,1432,37,,0,0
106A5B39,19:54:00,19:54:00,1417,38,,0,0
106A5B39,19:55:00,20:05:00,1458,39,,0,0
107A5B42,20:06:00,20:06:00,1430,1,,0,0
107A5B42,20:08:00,20:08:00,1418,2,,0,0
107A5B42,20:09:00,20:09:00,1419,3,,0,0
107A5B42,20:10:00,20:10:00,1434,4,,0,0
107A5B42,20:11:00,20:11:00,1464,5,,0,0
107A5B42,20:12:00,20:12:00,1465,6,,0,0
107A5B42,20:13:00,20:13:00,1419,7,,0,0
107A5B42,20:14:00,20:14:00,1418,8,,0,0
107A5B42,20:15:00,20:15:00,1435,9,,0,0
107A5B42,20:16:00,20:16:00,1440,10,,0,0
107A5B42,20:17:00,20:17:00,1439,11,,0,0
107A5B42,20:18:00,20:18:00,1460,12,,0,0
107A5B42,20:19:00,20:19:00,1424,13,,0,0
107A5B42,20:20:00,20:20:00,1458,14,,0,0
107A5B42,20:21:00,20:21:00,1430,15,,0,0
107A5B42,20:22:00,20:22:00,1431,16,,0,0
107A5B42,20:24:00,20:24:00,1442,17,,0,0
107A5B42,20:26:00,20:26:00,1421,18,,0,0
107A5B42,20:27:00,20:27:00,1420,19,,0,0
107A5B42,20:28:00,20:28:00,1459,20,,0,0
107A5B42,20:32:00,20:32:00,1425,21,,0,0
107A5B42,20:32:15,20:32:15,1428,22,,0,0
107A5B42,20:32:30,20:32:30,1449,23,,0,0
107A5B42,20:32:45,20:32:45,1450,24,,0,0
107A5B42,20:34:00,20:34:00,1451,25,,0,0
107A5B42,20:34:30,20:34:30,1452,26,,0,0
107A5B42,20:35:00,20:35:00,1453,27,,0,0
107A5B42,20:35:30,20:35:30,1451,28,,0,0
107A5B42,20:36:00,20:36:00,1450,29,,0,0
107A5B42,20:36:00,20:36:00,1449,30,,0,0
107A5B42,20:36:30,20:36:30,1428,31,,0,0
107A5B42,20:39:00,20:39:00,1429,32,,0,0
107A5B42,20:43:00,20:43:00,1421,33,,0,0
107A5B42,20:45:00,20:45:00,1442,34,,0,0
107A5B42,20:47:00,20:47:00,1444,35,,0,0
107A5B42,20:51:00,20:51:00,1442,36,,0,0
107A5B42,20:53:00,20:53:00,1432,37,,0,0
107A5B42,20:54:00,20:54:00,1417,38,,0,0
107A5B42,20:55:00,21:05:00,1458,39,,0,0
107A5B39,20:06:00,20:06:00,1430,1,,0,0
107A5B39,20:08:00,20:08:00,1418,2,,0,0
107A5B39,20:09:00,20:09:00,1419,3,,0,0
107A5B39,20:10:00,20:10:00,1434,4,,0,0
107A5B39,20:11:00,20:11:00,1464,5,,0,0
107A5B39,20:12:00,20:12:00,1465,6,,0,0
107A5B39,20:13:00,20:13:00,1419,7,,0,0
107A5B39,20:14:00,20:14:00,1418,8,,0,0
107A5B39,20:15:00,20:15:00,1435,9,,0,0
107A5B39,20:16:00,20:16:00,1440,10,,0,0
107A5B39,20:17:00,20:17:00,1439,11,,0,0
107A5B39,20:18:00,20:18:00,1460,12,,0,0
107A5B39,20:19:00,20:19:00,1424,13,,0,0
107A5B39,20:20:00,20:20:00,1458,14,,0,0
107A5B39,20:21:00,20:21:00,1430,15,,0,0
107A5B39,20:22:00,20:22:00,1431,16,,0,0
107A5B39,20:24:00,20:24:00,1442,17,,0,0
107A5B39,20:26:00,20:26:00,1421,18,,0,0
107A5B39,20:27:00,20:27:00,1420,19,,0,0
107A5B39,20:28:00,20:28:00,1459,20,,0,0
107A5B39,20:32:00,20:32:00,1425,21,,0,0
107A5B39,20:32:15,20:32:15,1428,22,,0,0
107A5B39,20:32:30,20:32:30,1449,23,,0,0
107A5B39,20:32:45,20:32:45,1450,24,,0,0
107A5B39,20:34:00,20:34:00,1451,25,,0,0
107A5B39,20:34:30,20:34:30,1452,26,,0,0
107A5B39,20:35:00,20:35:00,1453,27,,0,0
107A5B39,20:35:30,20:35:30,1451,28,,0,0
107A5B39,20:36:00,20:36:00,1450,29,,0,0
107A5B39,20:36:00,20:36:00,1449,30,,0,0
107A5B39,20:36:30,20:36:30,1428,31,,0,0
107A5B39,20:39:00,20:39:00,1429,32,,0,0
107A5B39,20:43:00,20:43:00,1421,33,,0,0
107A5B39,20:45:00,20:45:00,1442,34,,0,0
107A5B39,20:47:00,20:47:00,1444,35,,0,0
107A5B39,20:51:00,20:51:00,1442,36,,0,0
107A5B39,20:53:00,20:53:00,1432,37,,0,0
107A5B39,20:54:00,20:54:00,1417,38,,0,0
107A5B39,20:55:00,21:05:00,1458,39,,0,0
108A5B42,21:06:00,21:06:00,1430,1,,0,0
108A5B42,21:08:00,21:08:00,1418,2,,0,0
108A5B42,21:09:00,21:09:00,1419,3,,0,0
108A5B42,21:10:00,21:10:00,1434,4,,0,0
108A5B42,21:11:00,21:11:00,1464,5,,0,0
108A5B42,21:12:00,21:12:00,1465,6,,0,0
108A5B42,21:13:00,21:13:00,1419,7,,0,0
108A5B42,21:14:00,21:14:00,1418,8,,0,0
108A5B42,21:15:00,21:15:00,1435,9,,0,0
108A5B42,21:16:00,21:16:00,1440,10,,0,0
108A5B42,21:17:00,21:17:00,1439,11,,0,0
108A5B42,21:18:00,21:18:00,1460,12,,0,0
108A5B42,21:19:00,21:19:00,1424,13,,0,0
108A5B42,21:20:00,21:20:00,1458,14,,0,0
108A5B42,21:21:00,21:21:00,1430,15,,0,0
108A5B42,21:22:00,21:22:00,1431,16,,0,0
108A5B42,21:24:00,21:24:00,1442,17,,0,0
108A5B42,21:26:00,21:26:00,1421,18,,0,0
108A5B42,21:27:00,21:27:00,1420,19,,0,0
108A5B42,21:28:00,21:28:00,1459,20,,0,0
108A5B42,21:32:00,21:32:00,1425,21,,0,0
108A5B42,21:32:15,21:32:15,1428,22,,0,0
108A5B42,21:32:30,21:32:30,1449,23,,0,0
108A5B42,21:32:45,21:32:45,1450,24,,0,0
108A5B42,21:34:00,21:34:00,1451,25,,0,0
108A5B42,21:34:30,21:34:30,1452,26,,0,0
108A5B42,21:35:00,21:35:00,1453,27,,0,0
108A5B42,21:35:30,21:35:30,1451,28,,0,0
108A5B42,21:36:00,21:36:00,1450,29,,0,0
108A5B42,21:36:00,21:36:00,1449,30,,0,0
108A5B42,21:36:30,21:36:30,1428,31,,0,0
108A5B42,21:39:00,21:39:00,1429,32,,0,0
108A5B42,21:43:00,21:43:00,1421,33,,0,0
108A5B42,21:45:00,21:45:00,1442,34,,0,0
108A5B42,21:47:00,21:47:00,1444,35,,0,0
108A5B42,21:51:00,21:51:00,1442,36,,0,0
108A5B42,21:53:00,21:53:00,1432,37,,0,0
108A5B42,21:54:00,21:54:00,1417,38,,0,0
108A5B42,21:55:00,21:55:00,1458,39,,1,0
108A5B39,21:06:00,21:06:00,1430,1,,0,0
108A5B39,21:08:00,21:08:00,1418,2,,0,0
108A5B39,21:09:00,21:09:00,1419,3,,0,0
108A5B39,21:10:00,21:10:00,1434,4,,0,0
108A5B39,21:11:00,21:11:00,1464,5,,0,0
108A5B39,21:12:00,21:12:00,1465,6,,0,0
108A5B39,21:13:00,21:13:00,1419,7,,0,0
108A5B39,21:14:00,21:14:00,1418,8,,0,0
108A5B39,21:15:00,21:15:00,1435,9,,0,0
108A5B39,21:16:00,21:16:00,1440,10,,0,0
108A5B39,21:17:00,21:17:00,1439,11,,0,0
108A5B39,21:18:00,21:18:00,1460,12,,0,0
108A5B39,21:19:00,21:19:00,1424,13,,0,0
108A5B39,21:20:00,21:20:00,1458,14,,0,0
108A5B39,21:21:00,21:21:00,1430,15,,0,0
108A5B39,21:22:00,21:22:00,1431,16,,0,0
108A5B39,21:24:00,21:24:00,1442,17,,0,0
108A5B39,21:26:00,21:26:00,1421,18,,0,0
108A5B39,21:27:00,21:27:00,1420,19,,0,0
108A5B39,21:28:00,21:28:00,1459,20,,0,0
108A5B39,21:32:00,21:32:00,1425,21,,0,0
108A5B39,21:32:15,21:32:15,1428,22,,0,0
108A5B39,21:32:30,21:32:30,1449,23,,0,0
108A5B39,21:32:45,21:32:45,1450,24,,0,0
108A5B39,21:34:00,21:34:00,1451,25,,0,0
108A5B39,21:34:30,21:34:30,1452,26,,0,0
108A5B39,21:35:00,21:35:00,1453,27,,0,0
108A5B39,21:35:30,21:35:30,1451,28,,0,0
108A5B39,21:36:00,21:36:00,1450,29,,0,0
108A5B39,21:36:00,21:36:00,1449,30,,0,0
108A5B39,21:36:30,21:36:30,1428,31,,0,0
108A5B39,21:39:00,21:39:00,1429,32,,0,0
108A5B39,21:43:00,21:43:00,1421,33,,0,0
108A5B39,21:45:00,21:45:00,1442,34,,0,0
108A5B39,21:47:00,21:47:00,1444,35,,0,0
108A5B39,21:51:00,21:51:00,1442,36,,0,0
108A5B39,21:53:00,21:53:00,1432,37,,0,0
108A5B39,21:54:00,21:54:00,1417,38,,0,0
108A5B39,21:55:00,21:55:00,1458,39,,1,0
129A6B58,10:05:00,10:05:00,1458,1,,0,1
129A6B58,10:06:00,10:06:00,1430,2,,0,0
129A6B58,10:07:00,10:07:00,1431,3,,0,0
129A6B58,10:07:00,10:07:00,1432,4,,0,0
129A6B58,10:08:00,10:08:00,1274,5,,0,0
129A6B58,10:09:00,10:09:00,1433,6,,0,0
129A6B58,10:10:00,10:10:00,1442,7,,0,0
129A6B58,10:11:00,10:11:00,1444,8,,0,0
129A6B58,10:16:00,10:16:00,1456,9,,0,0
129A6B58,10:19:00,10:19:00,1463,10,,0,0
129A6B58,10:20:00,10:20:00,1423,11,,0,0
129A6B58,10:22:00,10:22:00,1423,12,,0,0
129A6B58,10:24:00,10:24:00,1443,13,,0,0
129A6B58,10:25:00,10:25:00,1445,14,,0,0
129A6B58,10:29:00,10:29:00,1447,15,,0,0
129A6B58,10:30:00,10:30:00,1462,16,,0,0
129A6B58,10:31:00,10:31:00,1441,17,,0,0
129A6B58,10:32:00,10:32:00,1461,18,,0,0
129A6B58,10:33:00,10:33:00,1427,19,,0,0
129A6B58,10:34:00,10:34:00,1457,20,,0,0
129A6B58,10:37:00,10:37:00,1446,21,,0,0
129A6B58,10:38:00,10:38:00,1443,22,,0,0
129A6B58,10:40:00,10:40:00,1423,23,,0,0
129A6B58,10:41:00,10:41:00,1422,24,,0,0
129A6B58,10:42:00,10:42:00,1463,25,,0,0
129A6B58,10:43:00,10:43:00,1455,26,,0,0
129A6B58,10:45:00,10:45:00,1442,27,,0,0
129A6B58,10:47:00,10:47:00,1438,28,,0,0
129A6B58,10:48:00,10:48:00,1437,29,,0,0
129A6B58,10:49:00,10:49:00,1436,30,,0,0
129A6B58,10:50:00,10:50:00,1435,31,,0,0
129A6B58,10:51:00,10:51:00,1440,32,,0,0
129A6B58,10:52:00,10:52:00,1439,33,,0,0
129A6B58,10:53:00,10:53:00,1460,34,,0,0
129A6B58,10:54:00,10:54:00,1424,35,,0,0
129A6B58,10:55:00,10:55:00,1458,36,,1,0
110A6B58,09:05:00,09:05:00,1458,1,,0,1
110A6B58,09:06:00,09:06:00,1430,2,,0,0
110A6B58,09:07:00,09:07:00,1435,3,,0,0
110A6B58,09:08:00,09:08:00,1418,4,,0,0
110A6B58,09:09:00,09:09:00,1419,5,,0,0
110A6B58,09:10:00,09:10:00,1434,6,,0,0
110A6B58,09:11:00,09:11:00,1464,7,,0,0
110A6B58,09:12:00,09:12:00,1465,8,,0,0
110A6B58,09:13:00,09:13:00,1419,9,,0,0
110A6B58,09:14:00,09:14:00,1418,10,,0,0
110A6B58,09:15:00,09:15:00,1435,11,,0,0
110A6B58,09:16:00,09:16:00,1440,12,,0,0
110A6B58,09:17:00,09:17:00,1439,13,,0,0
110A6B58,09:18:00,09:18:00,1460,14,,0,0
110A6B58,09:19:00,09:19:00,1424,15,,0,0
110A6B58,09:20:00,09:20:00,1458,16,,0,0
110A6B58,09:21:00,09:21:00,1430,17,,0,0
110A6B58,09:22:00,09:22:00,1431,18,,0,0
110A6B58,09:24:00,09:24:00,1442,19,,0,0
110A6B58,09:26:00,09:26:00,1421,20,,0,0
110A6B58,09:27:00,09:27:00,1420,21,,0,0
110A6B58,09:28:00,09:28:00,1459,22,,0,0
110A6B58,09:32:00,09:32:00,1425,23,,0,0
110A6B58,09:32:15,09:32:15,1428,24,,0,0
110A6B58,09:32:30,09:32:30,1449,25,,0,0
110A6B58,09:32:45,09:32:45,1450,26,,0,0
110A6B58,09:33:00,09:33:00,1451,27,,0,0
110A6B58,09:33:30,09:33:30,1452,28,,0,0
110A6B58,09:34:00,09:34:00,1453,29,,0,0
110A6B58,09:34:30,09:34:30,1451,30,,0,0
110A6B58,09:35:00,09:35:00,1450,31,,0,0
110A6B58,09:36:00,09:36:00,1449,32,,0,0
110A6B58,09:36:30,09:36:30,1428,33,,0,0
110A6B58,09:39:00,09:39:00,1429,34,,0,0
110A6B58,09:43:00,09:43:00,1421,35,,0,0
110A6B58,09:45:00,09:45:00,1442,36,,0,0
110A6B58,09:47:00,09:47:00,1444,37,,0,0
110A6B58,09:51:00,09:51:00,1442,38,,0,0
110A6B58,09:53:00,09:53:00,1432,39,,0,0
110A6B58,09:54:00,09:54:00,1417,40,,0,0
110A6B58,09:55:00,09:55:00,1458,41,,1,0
111A6B58,11:05:00,11:05:00,1458,1,,0,1
111A6B58,11:06:00,11:06:00,1430,2,,0,0
111A6B58,11:07:00,11:07:00,1435,3,,0,0
111A6B58,11:08:00,11:08:00,1418,4,,0,0
111A6B58,11:09:00,11:09:00,1419,5,,0,0
111A6B58,11:10:00,11:10:00,1434,6,,0,0
111A6B58,11:11:00,11:11:00,1464,7,,0,0
111A6B58,11:12:00,11:12:00,1465,8,,0,0
111A6B58,11:13:00,11:13:00,1419,9,,0,0
111A6B58,11:14:00,11:14:00,1418,10,,0,0
111A6B58,11:15:00,11:15:00,1435,11,,0,0
111A6B58,11:16:00,11:16:00,1440,12,,0,0
111A6B58,11:17:00,11:17:00,1439,13,,0,0
111A6B58,11:18:00,11:18:00,1460,14,,0,0
111A6B58,11:19:00,11:19:00,1424,15,,0,0
111A6B58,11:20:00,11:20:00,1458,16,,0,0
111A6B58,11:21:00,11:21:00,1430,17,,0,0
111A6B58,11:22:00,11:22:00,1431,18,,0,0
111A6B58,11:24:00,11:24:00,1442,19,,0,0
111A6B58,11:26:00,11:26:00,1421,20,,0,0
111A6B58,11:27:00,11:27:00,1420,21,,0,0
111A6B58,11:28:00,11:28:00,1459,22,,0,0
111A6B58,11:32:00,11:32:00,1425,23,,0,0
111A6B58,11:32:15,11:32:15,1428,24,,0,0
